hour,all_competitors,all_powers,winner_miner,winner_power,num_pending_transactions
10,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.5014787801193412, 0.8334325264976228, 0.23787482279284772, 0.14519284641220104, 0.9584606851932732, 0.7526831567975178, 0.7570876946318078, 0.9301839828841048, 0.6007210864404402, 0.406141320241751]",Miner_Node_6,0.7526831567975178,45
11,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.10023067445516663, 0.3603694013031655, 0.14767848089442748, 0.7944855422607945, 0.8293531217414138, 0.754906743543165, 0.938688622057704, 0.43281850339848094, 0.3458193791838695, 0.8102915143553139]",Miner_Node_5,0.8293531217414138,45
12,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.10560639062883204, 0.37908923976890596, 0.9265156495478366, 0.6956409267649103, 0.1341194587922501, 0.2251742186233775, 0.5303574641675847, 0.9849565217740124, 0.27334752628111975, 0.9500177195677707]",Miner_Node_3,0.9265156495478366,45
13,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.32321005274050335, 0.8952063010629215, 0.47866099452813793, 0.186476035553919, 0.7404693724262986, 0.11949927257079748, 0.4093392579604731, 0.7048409690527161, 0.5876234893202857, 0.8162321678015423]",Miner_Node_8,0.7048409690527161,49
14,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.6424357816444709, 0.7914548322038615, 0.31104088739133107, 0.4755595279193273, 0.32439889893744334, 0.28694080974132846, 0.8521867414283386, 0.7478858444011155, 0.45710032201447726, 0.4954302161013867]",Miner_Node_1,0.6424357816444709,53
15,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.9626039282187592, 0.11946676446195167, 0.812402154255291, 0.14501188771507248, 0.8899053961302937, 0.8359318211052686, 0.428919869508251, 0.4428929047534378, 0.4424362796805329, 0.9925831344319692]",Miner_Node_8,0.4428929047534378,55
16,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.9099195259705752, 0.26954648755856947, 0.8861904302349335, 0.7450010310472034, 0.41180577843441313, 0.3989556349178577, 0.6742026408681777, 0.25393680087206827, 0.6647079180886862, 0.7115521678190195]",Miner_Node_7,0.6742026408681777,59
17,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.8315283894305622, 0.3988261706752906, 0.15092703219539366, 0.30423340957750733, 0.2494516913558974, 0.7820861938822772, 0.4513353600860721, 0.5123890719500577, 0.7227723822155039, 0.6833988730867513]",Miner_Node_3,0.15092703219539366,56
18,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.12029149427225766, 0.7687885091668382, 0.4355529679380772, 0.7240208477512262, 0.9952241915135953, 0.9329876973715773, 0.3452529124440529, 0.4963826068709968, 0.7065439338627799, 0.7899168759981914]",Miner_Node_6,0.9329876973715773,62
19,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.9135984542124316, 0.26327086570175157, 0.8037971450635227, 0.5578668188154609, 0.14351114568997558, 0.2018341943440947, 0.6810098533032013, 0.5705075847129325, 0.4535179158592808, 0.6514408650604979]",Miner_Node_7,0.6810098533032013,66
20,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.95382326796819, 0.5509550842758598, 0.4819121942237867, 0.2370618865357197, 0.3183986443467466, 0.2769816415220261, 0.888249016530514, 0.8153836084894152, 0.2640824076954725, 0.1128068284759568]",Miner_Node_8,0.8153836084894152,69
21,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.6079240058936171, 0.25744085915369536, 0.753943918821111, 0.6201777195375519, 0.5010719559823139, 0.1237564392895468, 0.15273678290840967, 0.801208378738552, 0.7107333693940595, 0.5202399136856977]",Miner_Node_3,0.753943918821111,78
22,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.42355944391652256, 0.9852943766827903, 0.6834216798259101, 0.8762714856127829, 0.3078355695023988, 0.6341628284889487, 0.7461039508900252, 0.21366461186702, 0.26992053514243763, 0.8138171816293779]",Miner_Node_4,0.8762714856127829,81
23,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.4466911854592778, 0.8743275905256555, 0.8992501151630988, 0.12550071579215993, 0.9330971710451884, 0.9208222008957799, 0.5761140963028507, 0.7976120810969043, 0.25676678904554606, 0.6897261628070668]",Miner_Node_7,0.5761140963028507,82
