hour,all_competitors,all_powers,winner_miner,winner_power,num_pending_transactions
10,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.9596613903919101, 0.9363927819023208, 0.9160810272183781, 0.27493084693173575, 0.7111911821428619, 0.1846052372954674, 0.2795381882207736, 0.18133440263410733, 0.11650389436931921, 0.683568582182582]",Miner_Node_6,0.1846052372954674,51
11,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.4842450325772365, 0.39155215986518066, 0.388728650398947, 0.40032566522053614, 0.15422585045412035, 0.6261499206227399, 0.5778441551471384, 0.9912797531857133, 0.8609226255025785, 0.5607824920939816]",Miner_Node_7,0.5778441551471384,51
12,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.34115374055961284, 0.4472362003824102, 0.5471423608462228, 0.1019895002653402, 0.5257143797520488, 0.42297458707056823, 0.2332441925530714, 0.9994067545280491, 0.904069888666461, 0.7237405400342986]",Miner_Node_5,0.5257143797520488,51
13,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.3434366465767157, 0.6123962264651036, 0.8512907046182515, 0.5869255057495156, 0.6302573301811855, 0.6049257199131014, 0.6142774872063621, 0.43492268414234425, 0.9483499166041832, 0.6775939649744368]",Miner_Node_6,0.6049257199131014,53
14,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.847878734957176, 0.21327511816231282, 0.4270859844172489, 0.6744642934945292, 0.942073750905854, 0.5489499336687055, 0.2642951405537993, 0.49594959959917073, 0.25476661443685455, 0.17371988777641312]",Miner_Node_8,0.49594959959917073,54
15,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.5037489900255918, 0.21646695910469357, 0.7686561154994531, 0.9956042531251389, 0.7616896670937404, 0.41336479685249317, 0.3540566093480991, 0.35819432390190753, 0.9513733471669102, 0.5877544372683415]",Miner_Node_3,0.7686561154994531,57
16,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.23293151793888234, 0.20207700406982093, 0.971056866076504, 0.6793469078972916, 0.9261981559832915, 0.660096593555673, 0.1326936449291973, 0.5739942935978973, 0.9320206928733357, 0.7917172298871525]",Miner_Node_10,0.7917172298871525,59
17,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.606381044132739, 0.5715729050382854, 0.9599547084530913, 0.8909189360025274, 0.17273296556239542, 0.6489270149967596, 0.7339985861437694, 0.19221040495785033, 0.4472592128924965, 0.1947913945297265]",Miner_Node_4,0.8909189360025274,61
18,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.9630037303618516, 0.3407323543323633, 0.656410494277154, 0.6637356920483004, 0.658277731031383, 0.924542601776738, 0.7324741315613058, 0.6262676673922797, 0.8899511921742828, 0.8385823891440036]",Miner_Node_4,0.6637356920483004,68
19,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.24200012857607023, 0.7838546956803624, 0.25192308268274255, 0.1722132874609446, 0.8390652570565844, 0.7847243394101736, 0.24814682712118616, 0.21812372381167106, 0.703981325351757, 0.1477227337240646]",Miner_Node_2,0.7838546956803624,76
20,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.1781540260398284, 0.9461640951261515, 0.3977393309830418, 0.8293199734521595, 0.9022284370896392, 0.5710627112524809, 0.907840452822327, 0.2973915057899616, 0.9871908607571552, 0.1933533426194376]",Miner_Node_3,0.3977393309830418,82
21,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.14710708485260482, 0.4134385403096995, 0.5254611397390864, 0.960933519193542, 0.8593049532950797, 0.5895885560754885, 0.49963653472934844, 0.6859593198656426, 0.578989635816461, 0.4465667204142971]",Miner_Node_5,0.8593049532950797,82
22,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.7321305762593885, 0.895759394908923, 0.8150367303377257, 0.9535561556056356, 0.7741010550010129, 0.6630656948180947, 0.22818956659964268, 0.7786080245756668, 0.7221187579590281, 0.3706607761399714]",Miner_Node_3,0.8150367303377257,84
23,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.5544961508583137, 0.6169872266827131, 0.7803435317321739, 0.23672983031182956, 0.6623817470212027, 0.9181158657883483, 0.8220257517618019, 0.578074986176825, 0.821464922316009, 0.6757980509526275]",Miner_Node_7,0.8220257517618019,87
