hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,13,0.5,0,0.0,0.0,-19.330331660277963,108.03838672762411,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.17324897646903992, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,20,2.25,5,0.0,0.0,-49.48538383177056,97.1714900877101,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.44351500272750854, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,34,0.75,0,0.0,0.0,-41.966780689970896,98.40774043795261,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3761291801929474, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,35,4.75,0,0.0,0.0,-19.42264274249329,105.83431237672545,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.17407631874084473, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,36,1.75,0,0.0,0.0,-50.810784893777395,95.84644573917718,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.4553939700126648, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,44,3.5,0,0.0,0.0,-39.22035225197905,108.20197693476894,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.35151419043540955, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,48,1.25,10,0.0,0.0,-38.532363518812616,107.14172075634625,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.345348060131073, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,49,3.75,5,0.0,0.0,-39.13868848381053,110.89778762364199,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.35078227519989014, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,57,2.75,5,0.0,0.0,-25.061629182218738,107.8614419419665,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.22461599111557007, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,62,3.0,0,0.0,0.0,-22.999686371413215,107.0209889247479,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.20613573491573334, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,67,0.25,5,0.0,0.0,-19.804469656099485,110.96030919509487,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.177498459815979, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,75,2.5,5,0.0,0.0,-47.4019285917877,105.4285452934405,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4248419404029846, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,79,1.0,10,0.0,0.0,-44.81960578866098,110.66476460623178,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.4016977548599243, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.75,10,0.0,0.0,-46.61372808365915,105.19370200033175,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.4177776575088501, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,82,4.5,0,0.0,0.0,-22.871323390729582,110.4864141148855,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.20498527586460114, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,86,0.0,5,0.0,0.0,-45.5948778904766,96.77041365730177,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.4086461663246155, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.0,10,0.0,0.0,-17.849921068207706,98.69721413729664,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.15998072922229767, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,10,3.0,10,0.0,0.0,-18.501425625945785,112.78461127091504,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.16581986844539642, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,16,0.75,0,0.0,0.0,-41.67649673567409,108.71181160517905,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.37352749705314636, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,18,2.75,10,0.0,0.0,-39.388251948470476,116.12702651357372,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.35301899909973145, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,19,4.25,5,0.0,0.0,-43.802261914423845,110.56296562989645,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.3925797641277313, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,25,1.75,0,0.0,0.0,-36.13106833093335,113.08402248851976,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3238263428211212, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,28,1.25,5,0.0,0.0,-34.12538969168593,114.82809386105626,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3058503568172455, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.75,10,0.0,0.0,-41.419850579284066,111.36090696646636,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.37122729420661926, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,39,1.0,10,0.0,0.0,-46.269914940878415,100.237077130467,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.41469621658325195, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,42,0.5,0,0.0,0.0,-50.52007863814269,95.97814301521038,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.45278850197792053, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,45,4.5,0,0.0,0.0,-17.080230326987827,115.50346669838714,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.15308234095573425, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,52,2.75,0,0.0,0.0,-17.74805832777893,115.8706948364672,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.1590677797794342, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,54,1.0,10,0.0,0.0,-43.16821469545708,104.23306042366934,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.38689708709716797, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,55,1.5,10,0.0,0.0,-29.686789817120392,104.45145992637755,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.2660692036151886, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,61,3.5,10,0.0,0.0,-44.6493651461705,115.93905374211995,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.4001719653606415, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,64,0.25,5,0.0,0.0,-39.98819251528917,107.2152901466684,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3583959937095642, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,66,1.25,10,0.0,0.0,-45.72986468427118,107.4766720303707,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.40985599160194397, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,81,0.25,5,0.0,0.0,-27.94492315617769,96.239763465701,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.25045764446258545, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,83,3.25,0,0.0,0.0,-19.319252069271105,108.99528581840212,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.17314967513084412, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,89,0.75,5,0.0,0.0,-28.270510837281172,103.41076993347677,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.25337573885917664, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,91,0.75,10,0.0,0.0,-33.04514286934651,110.37592964086828,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.29616859555244446, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,94,0.5,0,0.0,0.0,-26.847827508018423,108.43287143043335,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.24062487483024597, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,96,4.75,5,0.0,0.0,-28.405693818311462,100.25703873715652,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.254587322473526, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,6,3.75,5,0.0,0.0,-26.646419696708225,104.7175221855905,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.23881974816322327, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,14,3.25,0,0.0,0.0,-17.38271280457655,107.70616806567921,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.15579335391521454, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,15,3.75,5,0.0,0.0,-30.891838323034086,105.51132187437818,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2768695056438446, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,22,1.0,10,0.0,0.0,-21.041807588325344,104.44992969792844,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.18858815729618073, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,27,1.5,5,0.0,0.0,-21.445868501111423,116.06470926885501,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.19220957159996033, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,30,2.75,10,0.0,0.0,-42.72805034348823,113.57271817041794,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.38295209407806396, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,38,2.75,0,0.0,0.0,-30.908178392124036,96.66816080275623,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.27701595425605774, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,41,2.75,5,0.0,0.0,-36.16985022466475,104.20994343875986,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3241739273071289, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,46,4.75,0,0.0,0.0,-27.164713121395327,108.72526648193102,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.24346497654914856, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,53,2.5,0,0.0,0.0,-34.396650134533076,104.75916077537977,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3082815408706665, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,69,4.25,0,0.0,0.0,-45.04953722891981,103.37708011939772,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.40375852584838867, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,71,3.0,0,0.0,0.0,-27.349034354557634,116.5404323232333,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2451169639825821, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,72,4.0,5,0.0,0.0,-40.05618303069051,107.1682696580696,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3590053617954254, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,73,0.5,10,0.0,0.0,-34.33295578707317,100.19017537391045,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3077106773853302, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,76,0.5,10,0.0,0.0,-31.344285991083172,102.08802378231846,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.28092458844184875, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,85,1.0,0,0.0,0.0,-47.16951987202703,108.43888731028774,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.42275896668434143, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,90,2.0,0,0.0,0.0,-30.296230501438064,98.15951901094145,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.271531343460083, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,92,4.75,5,0.0,0.0,-51.215173339490896,103.01355072075386,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4590183198451996, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,99,0.75,10,0.0,0.0,-46.725315393085395,114.79451609877272,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4187777638435364, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,0,2.0,5,0.0,0.0,-19.387530215111255,100.62442467803285,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.17376162111759186, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,1,1.75,0,0.0,0.0,-43.37315387701016,95.73610832657104,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3887338638305664, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,21,0.0,0,0.0,0.0,-41.48684353246991,109.24409417325795,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.37182772159576416, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,23,0.0,5,0.0,0.0,-37.019015084990116,107.64254876925376,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.33178460597991943, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,29,1.25,0,0.0,0.0,-16.00098937988238,100.41298097599422,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.1434095948934555, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,37,4.0,0,0.0,0.0,-27.37776248376045,105.7628979145759,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.24537444114685059, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,51,4.5,10,0.0,0.0,-36.32199841377337,101.5088010219168,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3255375623703003, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,56,1.25,5,0.0,0.0,-32.03967996109603,95.84973784183536,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2871570885181427, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,63,0.25,0,0.0,0.0,-32.347364725638606,108.21232133097809,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.28991472721099854, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,65,0.5,10,0.0,0.0,-23.272012543227262,106.25378360496468,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.20857647061347961, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,70,4.75,0,0.0,0.0,-25.071696247576863,105.82558792935721,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.22470621764659882, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.5,5,0.0,0.0,-51.60856864958955,110.35229877095732,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.46254414319992065, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,78,2.25,5,0.0,0.0,-27.46311556952264,113.96699169156722,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.24613942205905914, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,84,0.25,0,0.0,0.0,-32.280484829503855,107.86480334470522,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2893153131008148, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,88,4.5,0,0.0,0.0,-36.99876789722278,105.64451115696586,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.33160313963890076, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,93,3.0,5,0.0,0.0,-30.259616642921692,101.27306696458254,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2712031900882721, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,97,0.0,0,0.0,0.0,-45.464938761492476,111.31322533612588,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.4074815809726715, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
