hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,25,4.780866480269118,0,0.0,0.0,-0.041175616446615104,0.19672352367873136,3,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.19607436403150047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,5.27013996124596,0,0.0,0.0,-0.09031144326604557,0.1845627259780196,3,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4300544917430741, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,5.049808442702517,5,0.0,0.0,-0.05708464849149647,0.21437367571021532,0,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.2718316594833165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,5.303993722371638,5,0.0,0.0,-0.0488948072844614,0.2177679340436281,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.23283241564029236, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,5.180556946362136,5,0.0,0.0,-0.05623520510407772,0.2046976758676712,0,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.26778669097179864, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,4.295926989853399,10,0.0,0.0,-0.030847561984728326,0.21273838910955767,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.1468931523082301, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,6.467064804190485,5,0.0,0.0,-0.032312345173545406,0.18642184962012132,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.1538683103502162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,4.683746588056127,10,0.0,0.0,-0.07239583547844325,0.18776376386011706,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3447420737068726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,5.2199875374653,10,0.0,0.0,-0.0729519721456489,0.1966841319135626,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.347390343550709, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,3.9798991469291103,5,0.0,0.0,-0.06762025682944078,0.18122355195476497,0,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.322001222997337, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,5.513795434268398,10,0.0,0.0,-0.06228925045908587,0.21450357914894835,4,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.29661547837659935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,3.0599375429113143,0,0.0,0.0,-0.045262088401484914,0.21286357959889635,0,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2155337542927853, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,3.129368337556188,0,0.0,0.0,-0.058438327819892555,0.1940628373539088,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.27827775152329787, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,5.42257717417824,10,0.0,0.0,-0.04636671361359198,0.1930815212916367,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.22079387435043799, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,5.008939453017683,10,0.0,0.0,-0.08186426608636636,0.21587157029048432,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.38982983850650643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,3.659566340756054,5,0.0,0.0,-0.06876183192065492,0.21072696798528004,3,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3274372948602615, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,6.4527209224611815,10,0.0,0.0,-0.03519230395562437,0.19892020197059393,4,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.16758239978868747, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,6.867950010380556,5,0.0,0.0,-0.075682157530402,0.19494234980506345,0,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.36039122633524756, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,6.677461738897672,0,0.0,0.0,-0.053453953756778055,0.19707030190341,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2545426369370383, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,5.238840224325443,5,0.0,0.0,-0.03838625197965102,0.19796050508292956,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.18279167609357627, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,5.3029136932303995,5,0.0,0.0,-0.06432454602545155,0.19754878138926113,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.30630736202595976, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,6.363025304464612,5,0.0,0.0,-0.08905021918016588,0.19953420005438685,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.42404866276269465, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,4.7855454369159585,5,0.0,0.0,-0.08172029247699962,0.19522948590395064,3,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.38914424989047436, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,6.692042924531602,0,0.0,0.0,-0.09954206729828861,0.18496498785468146,0,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.47400984427756476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,6.8532276871857425,5,0.0,0.0,-0.06756485074613416,0.20206447708380232,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.32173738450540074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,6.945075418380995,10,0.0,0.0,-0.06458130882406775,0.20932542666961634,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.30753004201937023, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,5.7966534062505595,5,0.0,0.0,-0.047475889872096284,0.20836824542602714,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.22607566605760135, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,6.1765837679448055,0,0.0,0.0,-0.041520761949737424,0.18017867688347947,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.19771791404636865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,5.280715073221343,10,0.0,0.0,-0.08237136031093177,0.20377406709045248,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3922445729091989, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,3.7742407403247897,10,0.0,0.0,-0.061229276692200414,0.18362723812633688,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2915679842485734, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,4.871336380401136,10,0.0,0.0,-0.08228093698739992,0.20125441964610818,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3918139856542853, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,5.104560132226122,0,0.0,0.0,-0.07379396700009025,0.203505306186245,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3513998428575726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,3.599529854478703,0,0.0,0.0,-0.07370776657576861,0.2161740533308316,0,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.35098936464651714, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,4.477694918970427,5,0.0,0.0,-0.043651824672455264,0.21974635310563706,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.20786583177359647, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,3.435383268592487,10,0.0,0.0,-0.10011833581137297,0.18736038474971098,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.476753980054157, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,5.25905001821582,5,0.0,0.0,-0.05217940334983358,0.1953910489273235,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2484733492849218, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,4.615532662214194,10,0.0,0.0,-0.05590670328822843,0.19729549019340556,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.26622239661061153, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,5.92597028251521,5,0.0,0.0,-0.04025268256904471,0.21434565498471764,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.19167944080497482, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,3.8816265264498853,10,0.0,0.0,-0.07122367459958356,0.2070662792105539,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.33916035523611215, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,4.8023988558410995,10,0.0,0.0,-0.0866607845095847,0.19000100825526967,3,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.41267040242659375, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,5.3117378530820964,5,0.0,0.0,-0.03241148078546955,0.18121085271917314,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.15434038469271213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,4.419101523217623,0,0.0,0.0,-0.042339740996456064,0.20635544996248198,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.20161781426883837, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,6.9874081423508585,10,0.0,0.0,-0.08607500706573325,0.19562434755658206,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.40988098602730116, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,3.831428832800818,5,0.0,0.0,-0.07619955708509601,0.1840231543566104,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.36285503373855243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,3.4841156269204325,5,0.0,0.0,-0.031550566574447624,0.19728248163664708,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.15024079321165534, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,3.5118026326037803,10,0.0,0.0,-0.0981064108910203,0.21876776580610102,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.46717338519533474, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,6.855658442355392,5,0.0,0.0,-0.07527755742406322,0.21611831558817116,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.35846455916220576, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,3.432082555089793,0,0.0,0.0,-0.07932041771063644,0.21519586335911234,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.37771627481255443, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,5.302347487153604,0,0.0,0.0,-0.08271372419170656,0.21445747227916245,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3938748771033645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,6.759031654164006,5,0.0,0.0,-0.09419371971180843,0.2036900632740312,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.4485415224371829, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,6.5856343517936455,5,0.0,0.0,-0.04494581399353375,0.20224306904843015,0,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.21402768568349403, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,4.34187895799586,5,0.0,0.0,-0.08622701979004928,0.18337158701615708,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.4106048561430918, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.62209401045395,5,0.0,0.0,-0.08411208714789137,0.1904272626969123,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4005337483232922, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,6.0423566313279835,5,0.0,0.0,-0.06183449924769816,0.19791880328391942,4,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.29444999641761027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.5414767686062723,5,0.0,0.0,-0.054923531455618964,0.1860289036571762,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2615406259791379, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,6.394460597931602,0,0.0,0.0,-0.04342094017183013,0.2161517283736709,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.20676638177061965, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,4.13619560393523,5,0.0,0.0,-0.06644573367841948,0.19900440123871188,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3164082556115213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,3.477692549311536,10,0.0,0.0,-0.06821046913078745,0.19338269353707946,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.32481175776565446, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,4.934774386826431,10,0.0,0.0,-0.04696941591049169,0.18381617478005763,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.22366388528805564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,3.9263883105247555,0,0.0,0.0,-0.051357637046065746,0.18412347233562,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.24456017640983685, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,6.221083639748592,10,0.0,0.0,-0.0402964038712399,0.2037582951433563,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.19188763748209475, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,5.872096843860302,0,0.0,0.0,-0.08008720269025286,0.20022067015418812,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.38136763185834693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,3.711231289283944,0,0.0,0.0,-0.08476775848401584,0.21417493329685497,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.40365599278102776, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,4.720706016169091,0,0.0,0.0,-0.060798117860255185,0.1817920897937203,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2895148469535961, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,6.979695297592732,0,0.0,0.0,-0.07507348944001548,0.20471425359643503,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3574928068572165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,6.959990323860553,5,0.0,0.0,-0.09519082081062785,0.20310730183736814,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.45328962290775165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.98894186954878,10,0.0,0.0,-0.04772082313700832,0.20342327503132132,0,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.2272420149381348, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,5.666078448437911,5,0.0,0.0,-0.09845623458498706,0.1915686625169375,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4688392123094622, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,5.712000639651647,10,0.0,0.0,-0.06991875497230736,0.19145993279271664,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.33294645224908265, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,4.354695233584682,5,0.0,0.0,-0.04554824881180997,0.2157638129647046,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2168964229133808, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,6.895437174068462,5,0.0,0.0,-0.07804274384681734,0.19085943656553894,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.371632113556273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,3.7379389543142842,10,0.0,0.0,-0.04595377986887842,0.18558268269081124,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.21882752318513532, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,4.896578293991869,0,0.0,0.0,-0.07973038719610628,0.212064098101905,2,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.37966851045764893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,6.5050328541068865,0,0.0,0.0,-0.032641521453335376,0.20924743096908208,0,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.15543581644445417, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,5.720093150616998,0,0.0,0.0,-0.0512600030311064,0.21842334034163946,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.24409525252907807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,0,5.590253960171853,10,0.0,0.0,-0.09641631881379875,0.2049398291188922,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.24710782248153362, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,5.730854556231515,0,0.0,0.0,-0.13631925568003045,0.20686070590066025,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.32153087998694324, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,4.038476602037658,10,0.0,0.0,-0.06013758516498051,0.21090283854498595,0,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.14090615817555824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,6.225390230303858,5,0.0,0.0,-0.13255744126025992,0.18782816226800103,4,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.31962802181955874, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,3.845873392093815,0,0.0,0.0,-0.15234905397121248,0.186877964973422,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.36810778730470983, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,3.4703492136316774,5,0.0,0.0,-0.1546771645450514,0.2071445183628466,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.36530648546516914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,6.900268812994783,0,0.0,0.0,-0.19277726603219192,0.2034535468597304,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.46830755492795373, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.285287283930431,0,0.0,0.0,-0.10973340398086168,0.19283921370054458,0,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.2578122964567486, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,5.502717368367217,5,0.0,0.0,-0.18521527969659002,0.21805323830383574,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.45450625575324716, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,5.087472335542953,5,0.0,0.0,-0.09342566003068557,0.19778447965599014,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2265818185987254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
