hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,41,2.0,0.017250879,0.22310510650284307,15,0.0,0.0,-25.09391210844643,125.21442122671823,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.20585422217845917, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,45,4.25,0.034934096,0.3056809412741229,0,0.0,0.0,-33.00440968191235,112.00741754982124,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.2707468271255493, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,49,1.5,0.023332875,0.3562347676351318,15,0.0,0.0,-40.58119773605309,125.015189426521,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.33290189504623413, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,52,0.5,0.02647336,0.2566141253215288,10,0.0,0.0,-28.054474455128464,113.01295801874605,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.23014076054096222, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,54,2.5,0.015656259,0.3227995914640734,0,0.0,0.0,-37.44119338703013,107.05426990773078,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.30714333057403564, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,58,2.25,0.017697405,0.3771162744056964,15,0.0,0.0,-43.8136532436526,113.9826817242257,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3594188690185547, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,60,3.0,0.013644831,0.2663956703498222,0,0.0,0.0,-30.81067098724801,109.69775297107594,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.25275081396102905, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,62,0.0,0.022729473,0.289080412606607,15,0.0,0.0,-32.46854317796866,106.44392314104334,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.2663509249687195, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,63,4.5,0.033195954,0.20072816833894314,15,0.0,0.0,-20.422405708812303,105.4575183750043,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.16753220558166504, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,64,3.75,0.013693497,0.31347984655698236,0,0.0,0.0,-36.544364834444146,126.48092912181541,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2997863292694092, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,65,2.75,0.019285187,0.3145081457438396,0,0.0,0.0,-35.98808118529454,114.86468188737045,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2952229380607605, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,69,2.75,0.019315612,0.27581397608879493,15,0.0,0.0,-31.267502794758464,116.35089137795566,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.2564983665943146, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,87,3.25,0.018588498,0.3852361975850643,0,0.0,0.0,-44.694860137095276,115.27742351617854,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.36664772033691406, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,89,1.75,0.020160764,0.2593974613318551,10,0.0,0.0,-29.163279839929327,118.31415918825157,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.23923668265342712, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,94,2.5,0.015107718,0.42413039952281834,0,0.0,0.0,-49.86042693774477,122.29073692151627,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4090226888656616, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,95,2.0,0.014647249,0.2760317182741292,0,0.0,0.0,-31.86312759434133,123.39960582711983,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2613844871520996, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,97,0.0,0.023613818,0.19378407771374845,10,0.0,0.0,-20.743986644637495,106.72081799593509,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.17017024755477905, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.75,0.009380437,0.42841780190835393,15,0.0,0.0,-51.08123053624327,107.77463853689768,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4190373718738556, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,2,1.75,0.020277109,0.35142511250271097,0,0.0,0.0,-40.367395349484845,117.48986453061912,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3311479985713959, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,3,1.5,0.019287897,0.325411325223563,10,0.0,0.0,-37.31686677791323,112.06198920254026,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.30612343549728394, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,9,0.25,0.021653485,0.3387316843433816,0,0.0,0.0,-38.652267961531926,108.67440810708437,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.31707820296287537, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,12,4.25,0.028688714,0.21350985924076935,15,0.0,0.0,-22.529950990917385,126.11756277521314,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.18482114374637604, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,25,0.25,0.02047079,0.2240733552522491,0,0.0,0.0,-24.819430474938347,106.81942212204305,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.20360255241394043, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,26,3.0,0.0131215695,0.371658844323765,0,0.0,0.0,-43.70618349463454,111.91302090244707,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3585372567176819, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,32,1.25,0.02294799,0.1933459483426146,10,0.0,0.0,-20.771745969640776,106.13668187596075,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.17039796710014343, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,35,3.0,0.0107661225,0.2733372675529482,0,0.0,0.0,-32.00778415800846,112.2681363439907,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.26257115602493286, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,40,1.0,0.025472414,0.3438377468703821,0,0.0,0.0,-38.80917117937863,119.43717946081512,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.31836533546447754, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,50,1.75,0.02007587,0.168626442501236,10,0.0,0.0,-18.108518290615905,111.92814620949693,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.14855057001113892, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,51,3.25,0.016695324,0.26727067357295875,10,0.0,0.0,-30.545480607986214,105.65553331450334,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.25057536363601685, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,57,2.25,0.0153747825,0.4112895199966245,15,0.0,0.0,-48.26254918402244,115.59009909940043,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3959147334098816, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,61,2.25,0.017229198,0.41346252101379477,0,0.0,0.0,-48.30138535524153,118.43683064148439,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.39623332023620605, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,74,2.25,0.01432656,0.40867028991451315,10,0.0,0.0,-48.071038541757304,113.56018804287446,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.39434370398521423, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,77,1.0,0.024016434,0.17984533727143137,10,0.0,0.0,-18.995755871076693,115.69737251777002,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.15582889318466187, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,78,1.0,0.027025191,0.21074989783196105,0,0.0,0.0,-22.396293165170345,119.31882513820834,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.18372470140457153, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,81,3.0,0.0142850485,0.17161299961775897,0,0.0,0.0,-19.17849295361366,109.9417259983849,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.15732795000076294, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.0,0.0126159685,0.4131874901780788,10,0.0,0.0,-48.83021847962673,121.02652186075143,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4005715250968933, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,92,3.25,0.013912292,0.3739528999101004,10,0.0,0.0,-43.88944372110561,118.6183235696352,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3600406050682068, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,98,3.0,0.012581147,0.2503407777439811,15,0.0,0.0,-28.98322750299862,107.5442138858294,Vanchiglia,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.23775964975357056, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,7,2.25,0.017256372,0.409998576243274,0,0.0,0.0,-47.87581139779366,105.65194126203718,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.39274218678474426, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,11,1.0,0.029591395,0.4360481247071936,10,0.0,0.0,-49.547634093423696,118.21525481854144,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.40645673871040344, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,13,0.0,0.02435601,0.42744211241473046,15,0.0,0.0,-49.13674812851453,115.08274937079935,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4030860960483551, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,19,3.5,0.016309164,0.15001492296322894,15,0.0,0.0,-16.29891619428578,123.87667468922024,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.1337057650089264, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,24,0.0,0.0250638,0.3895891413263458,10,0.0,0.0,-44.43613639813001,124.73900474438128,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.36452531814575195, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,30,3.25,0.017086318,0.3387610348522943,0,0.0,0.0,-39.21258781145089,122.84727640671198,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3216747045516968, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,48,1.0,0.03010734,0.2882573037866225,15,0.0,0.0,-31.468833284619965,119.42431608290426,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2581499516963959, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,70,3.5,0.017036403,0.24378243107036313,15,0.0,0.0,-27.640651255005963,111.1484817459415,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.22674602270126343, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,76,4.5,0.031490464,0.14387288797783235,10,0.0,0.0,-13.699572018797117,111.30746289587034,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.1123824268579483, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,84,1.25,0.0263936,0.1789843509496146,15,0.0,0.0,-18.601021975132927,112.67909345124049,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.15259075164794922, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,85,0.25,0.025116755,0.2531821423166731,15,0.0,0.0,-27.801483501774406,126.72330369785487,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2280653864145279, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,86,1.5,0.024651555,0.14928650311262376,10,0.0,0.0,-15.193171564793811,115.36269478788445,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.12463495135307312, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,99,1.5,0.024842288,0.24403742706784434,0,0.0,0.0,-26.720188585313725,118.09630839114465,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.2191951423883438, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,8,0.25,0.025468148,0.3418390680370815,10,0.0,0.0,-38.56605093483675,125.85220389853161,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3163709342479706, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,23,1.5,0.025244376,0.2131017514366068,10,0.0,0.0,-22.90007169135046,111.07258994535135,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.18785737454891205, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,27,4.0,0.02355088,0.39607208066888006,10,0.0,0.0,-45.410848003905414,120.79405280843848,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.37252122163772583, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,34,0.5,0.030051077,0.33841201141188865,15,0.0,0.0,-37.58962094655559,106.75823445943877,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3083609342575073, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,38,3.5,0.020772276,0.3225071704887354,0,0.0,0.0,-36.78189761113429,113.84922746986304,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.30173489451408386, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,39,2.5,0.020660007,0.18835183725014376,15,0.0,0.0,-20.441863756805702,118.78786830822578,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.16769182682037354, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,44,0.5,0.030954314,0.4017841362733963,10,0.0,0.0,-45.20466390087753,126.09021632468709,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.37082982063293457, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,67,1.0,0.03130325,0.4101531312875479,15,0.0,0.0,-46.18231819128225,112.91106696192313,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3788498640060425, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,68,3.0,0.017028322,0.15724620913496692,15,0.0,0.0,-17.09275260131746,116.08816642121658,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.1402178853750229, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,72,4.75,0.03613747,0.44703501014811603,10,0.0,0.0,-50.08897544395552,122.31153587050427,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.41089755296707153, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,73,2.0,0.01906575,0.309460020880346,15,0.0,0.0,-35.39946070171826,106.37311906777711,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.29039427638053894, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.5,0.031808805,0.23829806474120444,15,0.0,0.0,-25.171322878917557,127.30105934260142,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.20648925006389618, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,82,3.75,0.016805626,0.41770384460524973,10,0.0,0.0,-48.87004281161023,124.48324108828888,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.4008982181549072, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,83,1.25,0.02564468,0.29340482625107567,10,0.0,0.0,-32.64032693438537,111.88201068633194,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.26776012778282166, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,88,1.0,0.030329205,0.2900798721611356,0,0.0,0.0,-31.66396233909597,118.14150383720468,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2597506642341614, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,96,1.5,0.025685493,0.29272443396489867,15,0.0,0.0,-32.55241332284835,114.26128545035344,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2670389413833618, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,4,0.5,0.028964186,0.23273227955792075,0,0.0,0.0,-24.83960966231313,124.63080277293136,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.20376808941364288, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,6,2.0,0.012539,0.28126172957364864,0,0.0,0.0,-32.75767102515961,115.6622572326325,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2687227427959442, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,14,3.5,0.015348837,0.3270511949378188,15,0.0,0.0,-37.99694662635767,114.64978119388023,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3117023706436157, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,15,0.75,0.024707125,0.2223423708162932,0,0.0,0.0,-24.092007916929692,107.3370857042246,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.1976352483034134, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,16,1.5,0.02361093,0.2395418497689366,10,0.0,0.0,-26.3222740469095,125.88712473499572,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.21593090891838074, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,17,2.25,0.014873128,0.25864834702050526,0,0.0,0.0,-29.716531797321935,122.15710112823855,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.24377520382404327, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,18,4.25,0.025727972,0.3466818149977322,15,0.0,0.0,-39.12471416229773,112.99673204895238,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3209538459777832, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,28,1.0,0.026270268,0.3625984100282886,0,0.0,0.0,-40.998862774441655,118.71048211609742,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3363281488418579, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,37,3.25,0.013834611,0.3229274659684077,15,0.0,0.0,-37.67884605087185,116.80466469413875,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3090928792953491, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
