hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,9,0.75,10,0.0,0.0,-0.03707992285490036,0.1951429699296661,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.1765710711479187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,2.0,10,0.0,0.0,-0.04701315611600876,0.18808760562163757,Centro,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.22387218475341797, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,4.0,10,0.0,0.0,-0.06948195397853851,0.2102708002397892,Centro,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3308664560317993, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,0.5,10,0.0,0.0,-0.09248051792383194,0.19471310975229716,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.4403834342956543, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,3.75,5,0.0,0.0,-0.09095494449138641,0.19472103516769665,Centro,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4331187903881073, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,0.75,0,0.0,0.0,-0.05033186450600624,0.1892948340356323,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.23967555165290833, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.75,5,0.0,0.0,-0.04587801173329353,0.19974335238326538,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.21846672892570496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,0.5,10,0.0,0.0,-0.08827483654022217,0.19481985550976208,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.4203563928604126, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,1.25,0,0.0,0.0,-0.05941072106361389,0.21403074081311885,Centro,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.28290820121765137, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,3.0,10,0.0,0.0,-0.06315652281045914,0.18590974421857484,Centro,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3007453680038452, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,1.5,0,0.0,0.0,-0.060225602239370346,0.18305551737445733,Centro,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.28678858280181885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,0,0.25,5,0.0,0.0,-0.07498941570520401,0.18283144472434995,Lingotto,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3570924699306488, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,1.25,5,0.0,0.0,-0.1018504723906517,0.21439130421565375,Lingotto,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4850022792816162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,2.5,5,0.0,0.0,-0.03362859785556793,0.2111904236759251,Lingotto,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.1601361781358719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,0.5,10,0.0,0.0,-0.08958110958337784,0.18704768103779681,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.42657673358917236, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,4.0,5,0.0,0.0,-0.03129566088318825,0.2080120929316355,Lingotto,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.14902696013450623, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,3.0,10,0.0,0.0,-0.07096606492996216,0.21636080185160653,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.33793365955352783, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,0.75,10,0.0,0.0,-0.04041465371847153,0.2154197025735102,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.19245073199272156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,4.5,10,0.0,0.0,-0.04752366989850998,0.19477397984883607,Lingotto,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.22630320489406586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,2.25,10,0.0,0.0,-0.10267891734838486,0.1841224876601844,Lingotto,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4889472424983978, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,1.0,10,0.0,0.0,-0.034741174429655075,0.203941749975482,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.16543416678905487, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,3.75,10,0.0,0.0,-0.08075955510139465,0.21713365364878057,Lingotto,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.38456931710243225, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,0.25,10,0.0,0.0,-0.09522227942943573,0.1819736205608933,Lingotto,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.4534394443035126, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,0.75,0,0.0,0.0,-0.05977463722229004,0.20953454560284537,Lingotto,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2846411466598511, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.75,10,0.0,0.0,-0.07744897156953812,0.21373052011732036,Crocetta,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3688046336174011, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,3.25,5,0.0,0.0,-0.0388326570391655,0.18716243448877248,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.1849174201488495, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,1.0,5,0.0,0.0,-0.05057654157280922,0.19983940616004003,Crocetta,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.24084068834781647, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,1.75,5,0.0,0.0,-0.055854059755802155,0.2163274409682132,Crocetta,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.26597172021865845, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,2.75,0,0.0,0.0,-0.03208141028881073,0.18582166736256173,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.15276862680912018, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,1.0,10,0.0,0.0,-0.03212575614452362,0.20893925806950572,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.1529797911643982, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,3.75,0,0.0,0.0,-0.05292849242687225,0.18318115022110437,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.25204044580459595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,1.25,10,0.0,0.0,-0.045184966176748276,0.19170206072825535,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.21516650915145874, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,3.0,10,0.0,0.0,-0.07627866417169571,0.20294812267526474,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.36323174834251404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,0.5,0,0.0,0.0,-0.03617909178137779,0.21606744961102775,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.1722813993692398, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,1.0,5,0.0,0.0,-0.06344170868396759,0.18020501118427895,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3021034002304077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,0.75,5,0.0,0.0,-0.09890378266572952,0.2016379004546058,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.47097042202949524, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,1.75,0,0.0,0.0,-0.06540192663669586,0.18145210944032295,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.3114377558231354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,4.75,5,0.0,0.0,-0.08034049719572067,0.21524171856706756,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.38257381319999695, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,4.75,0,0.0,0.0,-0.04277397692203522,0.204355146300417,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.20368561148643494, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,0.25,0,0.0,0.0,-0.053212884813547134,0.21037049802439012,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2533946931362152, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,1.0,0,0.0,0.0,-0.07439481467008591,0.1826252520903595,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.35426104068756104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,1.25,0,0.0,0.0,-0.04901343211531639,0.21219370470900056,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.23339730501174927, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,4.75,5,0.0,0.0,-0.08528587222099304,0.1896758759486103,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.40612322092056274, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,4.75,5,0.0,0.0,-0.07299147546291351,0.20518491035389333,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3475784659385681, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,3.75,10,0.0,0.0,-0.0666474997997284,0.2150558138482085,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3173690438270569, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,3.5,10,0.0,0.0,-0.045940786600112915,0.20556706265210523,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.21876566112041473, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,3.5,10,0.0,0.0,-0.07077667117118835,0.18792618937366637,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3370317816734314, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,3.0,0,0.0,0.0,-0.08900880068540573,0.2104143355487331,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.42385146021842957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,1.0,0,0.0,0.0,-0.07120344787836075,0.2022230162308908,San_Donato,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3390640616416931, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,1.25,0,0.0,0.0,-0.07314939051866531,0.18191215295907487,San_Donato,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.34833043813705444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,1.5,5,0.0,0.0,-0.043382756412029266,0.18568938109396438,San_Donato,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.20658455789089203, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,3.0,5,0.0,0.0,-0.06632430851459503,0.18330190071769648,San_Donato,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3158300518989563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,4.0,5,0.0,0.0,-0.07321973145008087,0.1897208786637015,San_Donato,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.34866538643836975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,0.25,5,0.0,0.0,-0.044155679643154144,0.2128128909837376,San_Donato,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.2102651447057724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,0.75,5,0.0,0.0,-0.04811042547225952,0.21161086618459313,San_Donato,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.22909727692604065, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,4.25,0,0.0,0.0,-0.06432799249887466,0.19103402879358866,San_Donato,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.306323766708374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,1.25,0,0.0,0.0,-0.03206585720181465,0.21759405021876518,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.15269456803798676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,0.0,10,0.0,0.0,-0.07522692531347275,0.2029739546959143,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.35822346806526184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,2.0,5,0.0,0.0,-0.03914152458310127,0.18879889470266115,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.18638822436332703, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,2.75,0,0.0,0.0,-0.03663977235555649,0.20822346042938716,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.17447511851787567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,14,4.0,10,0.0,0.0,-0.09958327561616898,0.1913456239208233,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.24834299087524414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,1.5,5,0.0,0.0,-0.15202316641807556,0.20725009516936446,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.33763957023620605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,1.25,5,0.0,0.0,-0.14561250805854797,0.18008507610135294,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.342363178730011, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,2.5,0,0.0,0.0,-0.13330647349357605,0.21501973835725133,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3370666205883026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,0.0,10,0.0,0.0,-0.1346086859703064,0.18673505916109673,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.31036022305488586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,0.5,0,0.0,0.0,-0.14321047067642212,0.2025546296470295,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.35325518250465393, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,3.0,10,0.0,0.0,-0.13793399930000305,0.19230445785658878,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.3511270582675934, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,0.75,0,0.0,0.0,-0.10406827181577682,0.20792097406528898,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.25040218234062195, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,3.5,10,0.0,0.0,-0.16902847588062286,0.18299593790815227,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4080721437931061, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
