hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,18,3.383813898626148,5,0.0,0.0,-0.0889461501474704,0.20930299348967032,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.4235530959403352, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,6.67119976267114,5,0.0,0.0,-0.07964523158493285,0.1895331427194303,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.37926300754729925, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,5.248346220325843,5,0.0,0.0,-0.0905804896364761,0.18946759592785956,3,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.43133566493560044, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,3.102469175622912,10,0.0,0.0,-0.048404472915823386,0.21639423442399514,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.23049749007534945, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,5.6451916797560635,5,0.0,0.0,-0.05481911907148895,0.2020448282370263,4,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.26104342414994736, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,6.972642731926962,5,0.0,0.0,-0.048641147913731635,0.1819169951692382,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.23162451387491254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,6.889257926784602,10,0.0,0.0,-0.06733575874879373,0.18976698554419172,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3206464702323511, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,4.81309643697608,5,0.0,0.0,-0.09089074144324658,0.20978113684891309,0,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.4328130544916503, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,6.198190800524169,0,0.0,0.0,-0.03462067975622345,0.1886998667590625,0,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.16486037979154022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,6.733687078301256,0,0.0,0.0,-0.03431972538763686,0.21235890717025316,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.16342726375065172, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,3.872522859945679,5,0.0,0.0,-0.039887285535463717,0.18952241764835648,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.18993945493077957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,4.79617564317423,0,0.0,0.0,-0.04262500694947232,0.20480909583503648,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2029762235689158, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,6.903107856721062,10,0.0,0.0,-0.0417084702954082,0.21080901962665652,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.1986117633114676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,5.785538851419219,10,0.0,0.0,-0.07824810224720634,0.21898923750191776,0,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.37261001070098254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,4.760423487206623,5,0.0,0.0,-0.09385188231816563,0.18968938840374838,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.4469137253245982, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,5.957474484560076,10,0.0,0.0,-0.04261765055568256,0.21638781395558132,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.20294119312229789, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,4.421158908317125,0,0.0,0.0,-0.06930172989624217,0.2129708853344889,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.33000823760115316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,4.217939693570308,10,0.0,0.0,-0.08268405550870132,0.1943085439821133,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.39373359766048244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,5.796069976955818,5,0.0,0.0,-0.03142950591847641,0.20122545456092866,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.1496643138975067, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,5.147777094409461,5,0.0,0.0,-0.03257960207313142,0.20292698501386522,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.15514096225300672, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,5.408649826617988,0,0.0,0.0,-0.047995056570112694,0.19331803245904416,0,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.22854788842910803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,5.32654907349882,10,0.0,0.0,-0.08452382046471059,0.18615848888366981,3,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.40249438316528846, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,3.5772099847908057,0,0.0,0.0,-0.060261455565483214,0.18657990329445703,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2869593122165867, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,6.541521719459624,5,0.0,0.0,-0.05361725931379119,0.2021302973791025,0,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2553202824466247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,4.546848804929013,5,0.0,0.0,-0.040666509946846036,0.20924182660328167,3,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.19365004736593347, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,5.161729955188026,5,0.0,0.0,-0.07705672476640214,0.18459910520090522,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3669367846019149, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,3.681708903483225,10,0.0,0.0,-0.04255100279298436,0.21247616700925984,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.20262382282373503, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,3.0269251619523785,5,0.0,0.0,-0.07018683707577808,0.19455574581634483,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.33422303369418127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,4.984677670210347,10,0.0,0.0,-0.05770897172679998,0.19431887689400282,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.27480462727047605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,6.115468736476162,0,0.0,0.0,-0.06611243492244243,0.21405064219519027,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3148211186782972, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,6.550443658514649,0,0.0,0.0,-0.08675879483751989,0.20083250857083887,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4131371182739042, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,5.497091832471685,0,0.0,0.0,-0.059450351190778954,0.19314060916747616,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2830969104322807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,5.191203077031036,0,0.0,0.0,-0.09564839292799225,0.18694727641723907,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.455468537752344, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,6.596857790935662,0,0.0,0.0,-0.08131183824303388,0.21443131263867585,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3871992297287327, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,3.945419160141551,0,0.0,0.0,-0.041401040393156834,0.21502138581662447,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.1971478113959849, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,3.4719837286191635,10,0.0,0.0,-0.04090936632505479,0.21983883476161015,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.19480650630978472, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,5.5522487979042054,0,0.0,0.0,-0.04512867150539323,0.20566471074791953,4,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.21489843573996772, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,6.727905123806231,5,0.0,0.0,-0.09225187323595242,0.2155659170257891,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.43929463445691624, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,6.6999370424437625,0,0.0,0.0,-0.05756880160175602,0.19425240238931618,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.27413715048455245, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,6.792853738548516,10,0.0,0.0,-0.04138205087329167,0.18872961649373166,2,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.1970573851109127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,3.4941378985875025,0,0.0,0.0,-0.09720571861069405,0.19365133992223152,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.46288437433663826, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,5.203132542523896,5,0.0,0.0,-0.07501327807295335,0.20989816111340207,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.35720608606168264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,6.020233623842342,5,0.0,0.0,-0.038420324407089944,0.2021180940640861,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.18295392574804734, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,5.801297791315905,10,0.0,0.0,-0.03237762060809707,0.20953943262961144,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.15417914575284317, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,4.276205336560393,0,0.0,0.0,-0.06962559126450603,0.19779810504165166,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3315504345928858, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,6.945810404506227,5,0.0,0.0,-0.03725255588997531,0.207852411526695,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.1773931232855967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,6.8672478539063455,5,0.0,0.0,-0.04400553392992242,0.21489610476581641,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.20955016157105913, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,4.146729394166794,0,0.0,0.0,-0.05606009767736868,0.20731305947740544,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.266952846082708, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,5.37733145188441,0,0.0,0.0,-0.055504997336541975,0.20238926847464223,0,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.26430951112639034, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,5.790665524265046,10,0.0,0.0,-0.07527530094707235,0.2011531051657526,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3584538140336778, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,4.351369703355832,10,0.0,0.0,-0.07956856291478749,0.19228610882842426,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.37889791864184513, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,5.544818624953065,0,0.0,0.0,-0.0797789957232979,0.21172695883901743,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.37989997963475186, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,6.195469553418729,5,0.0,0.0,-0.06438254256588498,0.20446922160843262,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3065835360280237, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,3.597547330797726,5,0.0,0.0,-0.07857891169825684,0.21014520512274384,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.374185293801223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,3.226628406635995,10,0.0,0.0,-0.08447655226554568,0.18487420147579303,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4022692965025984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,6.133529842334375,10,0.0,0.0,-0.04873032138293146,0.18301979381174924,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.23204914944253072, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,5.0014225322068,10,0.0,0.0,-0.044158498381443985,0.20532786189603158,3,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2102785637211618, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,4.338609946291148,10,0.0,0.0,-0.0511081866158788,0.18023044150579118,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.24337231721847044, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,5.381375321357334,0,0.0,0.0,-0.09025407387882847,0.19550844279151924,3,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.42978130418489746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.006165005335278,5,0.0,0.0,-0.08761816717986443,0.21730815026357808,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4172293675231639, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,3.0364794598665843,0,0.0,0.0,-0.08546413975450905,0.1905992883590824,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.4069720940690907, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.17886340429265,5,0.0,0.0,-0.05397116211677093,0.217324551046572,0,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.25700553388938535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,5.105064382511511,5,0.0,0.0,-0.04622027746362151,0.18096740047303925,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.22009655935057862, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,3.177682324253854,0,0.0,0.0,-0.05801977079979079,0.21973067266719767,0,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.2762846228561466, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,6.357591573574288,10,0.0,0.0,-0.08123563975325214,0.18819681568991325,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3868363797773911, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,6.666169409527033,0,0.0,0.0,-0.06811933331817464,0.21888401087198162,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3243777777055935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,6.830808093895293,0,0.0,0.0,-0.09548206995129091,0.18921288959679058,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.4546765235775757, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,3.8888446572411546,0,0.0,0.0,-0.0556738161142987,0.18825557166556184,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.26511341006808903, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,4.249339576563829,5,0.0,0.0,-0.08039696253071177,0.18422797727502682,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3828426787176751, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,3.592736641495383,0,0.0,0.0,-0.03607143142311096,0.21129681411074597,0,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.1717687210624331, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,5.991084832274168,10,0.0,0.0,-0.081756732674586,0.18997103190430467,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3893177746408857, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,3.8107383915966535,0,0.0,0.0,-0.08717179192583505,0.2171612813642347,3,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.41510377107540497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,4.5355486350982,5,0.0,0.0,-0.0497631100608145,0.20911585588705137,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.23696719076578332, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,6.4706008756424325,5,0.0,0.0,-0.0653094176818551,0.18627502338800644,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3109972270564528, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,3.165421993976646,10,0.0,0.0,-0.047285173909343774,0.1817745599022693,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.2251674948063989, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,4.6396392162309334,0,0.0,0.0,-0.052051033359410366,0.20192823403454213,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2478620636162398, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,6.2407864457688,5,0.0,0.0,-0.07957306794649142,0.1816434245588961,4,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.37891937117376867, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,4.09375696905726,5,0.0,0.0,-0.046601828780756645,0.2096835561601124,4,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.22191347038455542, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,4.381347426897908,5,0.0,0.0,-0.07068254486824611,0.21127145622404755,3,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3365835469916481, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,5.7874593744740395,0,0.0,0.0,-0.05226741452643216,0.2174142326807291,4,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.24889245012586741, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,6.664932774385431,10,0.0,0.0,-0.06936219385145939,0.21543523817564478,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.33029616119742566, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,5.700883200214658,10,0.0,0.0,-0.09238705038087582,0.1881455008956473,0,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4399383351470276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,0,5.360556877452837,0,0.0,0.0,-0.09251323386754134,0.1850852988973244,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2411417204258174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,6.80995415556044,5,0.0,0.0,-0.09673763909826746,0.19731812821518918,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.21652994517269913, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,5.443649059039714,5,0.0,0.0,-0.11857127088338223,0.2102134390059424,3,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.28035243605796184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,4.285340554410507,10,0.0,0.0,-0.15815796956272016,0.19921872007140357,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.37713572657477595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,6.228304493371192,0,0.0,0.0,-0.0913300868092781,0.1927259323182876,4,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.21221472475386452, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,4.2568625347393185,5,0.0,0.0,-0.15871720972094877,0.1933131352387307,4,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.4147720718106023, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,4.322786666808032,5,0.0,0.0,-0.15910998653482633,0.1926210323890074,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.39055761217113866, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.542089146469608,10,0.0,0.0,-0.14128944770449042,0.203146430493678,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.33013891624360236, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,4.0611596102241725,0,0.0,0.0,-0.06148044579488762,0.18612561938152006,3,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.1533136730948853, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,3.9177074404757506,0,0.0,0.0,-0.1382684999635337,0.21832552946946776,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.30719625441147846, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
