hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,10,3.7803347161288916,10,0.0,0.0,-0.048216720351873944,0.21977089914191544,4,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.22960343024701876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,5.205778053779824,0,0.0,0.0,-0.07401209135956692,0.20972588235683795,3,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.35243853028365196, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,5.139231982661243,10,0.0,0.0,-0.05898722238453558,0.18696219948998424,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.28089153516445514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,6.340801119681172,5,0.0,0.0,-0.06353539612073737,0.2174329101209414,3,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3025495053368446, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,5.576511959269723,10,0.0,0.0,-0.06938083313928084,0.2054159058841858,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3303849197108611, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,3.96217938523237,5,0.0,0.0,-0.04642031229940718,0.21715451744771253,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2210491061876532, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,5.723321288478315,0,0.0,0.0,-0.06203354933184817,0.18094254356649803,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.29539785396118173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,4.051986975261248,5,0.0,0.0,-0.0974624084302683,0.20017831382444773,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.46410670681080135, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,4.001201650060128,0,0.0,0.0,-0.07366122035249874,0.19605294536549198,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3507677159642797, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,4.359046552251494,0,0.0,0.0,-0.030859904462056647,0.187962861788836,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.14695192600979354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,5.840045378344028,0,0.0,0.0,-0.06817606166704604,0.1914126446794402,4,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3246479127002192, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,4.331760647554031,0,0.0,0.0,-0.04245592303881123,0.19193441966396396,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.20217106208957727, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,3.99674721564049,5,0.0,0.0,-0.08685612019850658,0.19263274654551643,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.41360057237384085, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,3.2341877014891933,5,0.0,0.0,-0.08076305932556448,0.21361809267843787,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3845859967884022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,5.924075054018568,10,0.0,0.0,-0.042950868137423305,0.21906570891490074,0,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.20452794351153952, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,6.51669450438289,0,0.0,0.0,-0.07663178015096374,0.20987764485970933,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.364913238814113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,5.726745940209584,5,0.0,0.0,-0.07854231586283669,0.21612633325290662,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3740110279182699, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,4.763234223514448,10,0.0,0.0,-0.06071111910737964,0.21605458216100942,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.28910056717799826, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,4.131063552102091,5,0.0,0.0,-0.06656660936208697,0.18154334909957653,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.31698385410517604, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,6.534613641031973,0,0.0,0.0,-0.04974663394685719,0.21042135033846404,4,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2368887330802723, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,5.4030994729916095,0,0.0,0.0,-0.046537265802281305,0.21773575253912367,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.22160602762991094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,3.914440890826142,5,0.0,0.0,-0.06761054984081064,0.21872930972135102,3,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.32195499924195536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.6386989593671384,10,0.0,0.0,-0.07988142404116988,0.20750516695815568,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3803877335293803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,4.20244119623617,10,0.0,0.0,-0.09203384524569248,0.1966680365947065,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.43825640593186893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,5.296556051502286,10,0.0,0.0,-0.038302532756152426,0.18791633222139167,3,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.18239301312453535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,3.7777100835497928,5,0.0,0.0,-0.0345427593560642,0.18263119931853755,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.16448933026697235, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,6.9979075349843,5,0.0,0.0,-0.03964585389910004,0.21751480994363892,4,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.18878978047190492, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,6.431557183081022,10,0.0,0.0,-0.06355294673650085,0.19135558881143605,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.30263307969762304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.165671568183642,0,0.0,0.0,-0.06189778549336514,0.21456080431956104,3,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2947513594922149, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,4.591648874005677,5,0.0,0.0,-0.08094232430036157,0.18592695610308405,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.38543963952553123, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,4.572397365999286,0,0.0,0.0,-0.06809332739195824,0.20146312033708214,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3242539399617059, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,5.057403943498292,5,0.0,0.0,-0.05608734363147606,0.19714660682317478,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2670825887213145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,4.04096439090142,0,0.0,0.0,-0.06553824956701575,0.21738062788345602,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.31208690270007494, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,6.300804630820512,0,0.0,0.0,-0.08559249535689699,0.19813412699299898,4,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4075833112233189, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,6.5564083619212,0,0.0,0.0,-0.06834422128201054,0.19974820307975155,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3254486727714787, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,4.114567750388816,10,0.0,0.0,-0.06556184730273686,0.21308923032696497,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.31219927287017546, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,3.258194586323133,10,0.0,0.0,-0.05385447247878364,0.21735907734964766,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2564498689465887, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,4.1196248946996,0,0.0,0.0,-0.06963623558923078,0.21774868233102312,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3316011218534799, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,5.558901684257609,0,0.0,0.0,-0.05730472585365864,0.19824327781259618,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.27287964692218397, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,4.697112314730892,10,0.0,0.0,-0.0544766241676156,0.20620034510355878,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.25941249603626476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,3.112211770694314,10,0.0,0.0,-0.06441938849044758,0.20576750226789048,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.30675899281165514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,6.236594328187132,0,0.0,0.0,-0.06943556319179421,0.2009616231097068,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3306455390085438, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,6.316976151984374,10,0.0,0.0,-0.03221340833126093,0.18642665561272598,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.15339718252981394, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,3.799280297524078,5,0.0,0.0,-0.03686332890604728,0.18687934244016158,3,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.175539661457368, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,6.964830857122689,5,0.0,0.0,-0.030757973311620414,0.1965353700494053,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.14646653957914482, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,5.685124385000288,5,0.0,0.0,-0.08245911885298302,0.1811264095743828,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.39266247072849053, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,4.502907400893593,5,0.0,0.0,-0.10055065491828083,0.1912586844765819,0,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.4788126424680039, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,3.11985538389042,0,0.0,0.0,-0.06431043710522731,0.21989074437906087,3,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3062401766915586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,5.800389615292595,0,0.0,0.0,-0.08262467280766975,0.18692252165652262,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3934508228936654, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,4.904572716669463,0,0.0,0.0,-0.06291583353904043,0.1993661775167506,3,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.2995992073287639, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,5.412730996387051,0,0.0,0.0,-0.044764355850924094,0.2075311570271232,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.21316359929011472, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,5.243335128948039,0,0.0,0.0,-0.06456707444677859,0.21200818987850464,3,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3074622592703742, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,3.3023550568209243,0,0.0,0.0,-0.06567630899894698,0.19991403410800804,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3127443285664142, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,5.271416380196985,10,0.0,0.0,-0.04627697008429358,0.19635122448573272,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.2203665242109218, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,3.6843176470404817,0,0.0,0.0,-0.036884052284819314,0.21933176843923882,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.17563834421342528, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,4.2910806588011035,0,0.0,0.0,-0.06893618633274039,0.1896265393259205,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3282675539654304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,3.5541749221168946,0,0.0,0.0,-0.05977469741454489,0.18725675589167304,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.28464141625973755, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,6.9216383562426085,10,0.0,0.0,-0.04441778364749647,0.2065509252517651,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.21151325546426888, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,3.6964590643860338,0,0.0,0.0,-0.06636981217779543,0.1976763743806762,0,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3160467246561687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,6.686232027036533,5,0.0,0.0,-0.07749240031585301,0.21096702364743944,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3690114300754905, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,3.834256762172665,5,0.0,0.0,-0.04621165965771145,0.18242317081210843,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.22005552217957833, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,5.97015794099482,10,0.0,0.0,-0.07746307690925114,0.18186259814795824,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3688717948059578, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,3.2071796261493546,10,0.0,0.0,-0.0743704416634576,0.21877772829874084,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.354144960302179, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,6.743477322548834,10,0.0,0.0,-0.06952873934334375,0.19523052761404863,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3310892349683035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,6.590597478210126,5,0.0,0.0,-0.0425803752901092,0.21079027869763647,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.20276369185766283, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,6.594215357103401,5,0.0,0.0,-0.08652392311367284,0.21289407969592922,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.41201868149368015, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,6.895264802561824,0,0.0,0.0,-0.053526121736729715,0.19041036368954395,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2548862939844272, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.1129668490762015,0,0.0,0.0,-0.05583828550062466,0.19962545197518844,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.26589659762202217, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,6.059057675006719,5,0.0,0.0,-0.05182582442137026,0.2175241298898187,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2467896401017631, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,6.862095920330569,0,0.0,0.0,-0.07462132297822377,0.20215944135965605,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.35533963322963696, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,6.757008190694185,0,0.0,0.0,-0.07889305822270476,0.21232250607192127,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3756812296319274, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,4.31654631291442,0,0.0,0.0,-0.07190427435266146,0.1950517857243349,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.342401306441245, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,6.870452594510828,0,0.0,0.0,-0.07099968927279005,0.1838437943749177,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.33809375844185735, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,5.13162381229364,0,0.0,0.0,-0.037396230070165355,0.18189552643450635,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.17807728604840645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,3.8749094405192226,10,0.0,0.0,-0.09069949320498852,0.18547069611207243,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.4319023485951834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,3.1623339933650074,5,0.0,0.0,-0.0744202808855982,0.20384504445030013,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.35438228993141996, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,5.6674867710663825,0,0.0,0.0,-0.0785628016565078,0.21223163578883933,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.37410857931670377, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,4.671380233794213,10,0.0,0.0,-0.05893762910950751,0.18813082181305374,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.2806553767119405, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,6.695505562016443,10,0.0,0.0,-0.049687771480680876,0.21901330846995523,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.23660843562228986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,6.040080565430974,5,0.0,0.0,-0.0701415993468028,0.21379135603889707,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3340076159371561, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,6.459543445178845,0,0.0,0.0,-0.04513916104624279,0.20724548058315773,4,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.21494838593448945, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,5.63960404640449,10,0.0,0.0,-0.07324915375339125,0.1866685120192756,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3488054940637678, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,6.5867329086221815,10,0.0,0.0,-0.041779173231516774,0.19884384894206653,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.19894844395960368, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,3.6248684224397465,5,0.0,0.0,-0.061922197125770274,0.20737222930656102,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2948676053608108, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,4.042552787694577,5,0.0,0.0,-0.0846929489788192,0.19109672196450003,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4032997570419961, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,5.368271331716006,10,0.0,0.0,-0.041606445187034415,0.19610508350610292,3,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.1981259294620686, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,4.77925852018044,0,0.0,0.0,-0.062085927823593456,0.19136737760460654,4,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.295647275350445, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,5.407249305005368,0,0.0,0.0,-0.0352450550097598,0.21571841662198632,0,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.16783359528457045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,5.501787792593445,10,0.0,0.0,-0.035507133914829486,0.20594772817981408,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.16908159007061657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,5.111644388383324,10,0.0,0.0,-0.07708716255733353,0.1896145928577487,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.36708172646349296, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,0,3.097928881345295,5,0.0,0.0,-0.11102901119386932,0.2076971100571584,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.26822550872753, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,6.4945296068934635,10,0.0,0.0,-0.08278209669861213,0.1810499515907981,0,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2053330283957673, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,5.396136940597916,0,0.0,0.0,-0.10814812012541797,0.20053080085616487,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.25378456969948815, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,4.5352900099789295,0,0.0,0.0,-0.15358698151128436,0.20106749582328487,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.35907068705483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,4.198648363385065,5,0.0,0.0,-0.13736617169645413,0.21156864543087694,3,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3207031592922497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,4.487258324686946,10,0.0,0.0,-0.08779577450775078,0.21712013059987356,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.21493424859172577, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,4.7390439307665435,0,0.0,0.0,-0.06146483872668139,0.20861249448431993,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.14774404949026335, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,5.91310444826941,5,0.0,0.0,-0.17613268148678923,0.20538258181724667,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.42406018218707214, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,4.535581058248996,10,0.0,0.0,-0.18359633284239996,0.1849528494573417,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.4521502728004799, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,3.7464355316608433,10,0.0,0.0,-0.15622593554463585,0.18695653902416534,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3794267466257402, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
