hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,10,3.6510921402922825,0,0.0,0.0,-0.06457036543723324,0.18418011655756372,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.29350166107833286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,6.581502029441149,0,0.0,0.0,-0.05082646776276341,0.21176272336764268,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.23102939892165184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,6.418946705984951,5,0.0,0.0,-0.06217050429543311,0.18194952259502864,0,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.28259320134287774, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,3.7057599097835867,5,0.0,0.0,-0.04299045649648122,0.21418361601658936,0,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.19541116589309643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,5.402811262957815,0,0.0,0.0,-0.09476569053826325,0.18969251649228858,0,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.4307531388102875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,6.122910964894066,5,0.0,0.0,-0.06582787023671262,0.18319808394229598,4,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2992175919850574, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,5.119519623027604,5,0.0,0.0,-0.07447936175130616,0.18853645912462758,0,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.338542553415028, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,6.963388815464149,0,0.0,0.0,-0.037921862918646757,0.2002019187588071,4,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.17237210417566706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,5.013935480667653,10,0.0,0.0,-0.03499684819354374,0.1813252378390102,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.15907658269792607, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,5.743518129514471,10,0.0,0.0,-0.03763812940591463,0.21797997450301967,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.17108240639052102, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,6.434888160151611,0,0.0,0.0,-0.06254982014645931,0.19718779340575412,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.28431736430208776, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,5.958456921511964,0,0.0,0.0,-0.08000106363579394,0.20958978617830484,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.3636411983445179, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,4.7866398807480675,5,0.0,0.0,-0.07147025096268704,0.21227820704426553,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3248647771031229, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,3.47651802572912,10,0.0,0.0,-0.08560789001640645,0.1890307951944441,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3891267728018475, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,6.85643774171356,10,0.0,0.0,-0.032395864586282755,0.19251220555842408,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.14725392993764888, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,5.833424183834463,10,0.0,0.0,-0.09150183141251633,0.19966098702960672,4,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.41591741551143785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,3.749296553205127,10,0.0,0.0,-0.0717446300154642,0.2130117831416805,0,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3261119546157464, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,6.878157574836226,10,0.0,0.0,-0.0713401092654159,0.19337411025744589,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.32427322393370855, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,3.6745267775884396,0,0.0,0.0,-0.08236554660139926,0.18674181149880487,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3743888481881784, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,4.964879605135352,10,0.0,0.0,-0.07969155719906994,0.19329204854075133,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.36223435090486333, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,5.724502721778534,0,0.0,0.0,-0.05960901523197377,0.2162615379344026,4,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2709500692362444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,6.517492440816932,10,0.0,0.0,-0.09729265040268072,0.19135442312250714,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.442239320012185, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,4.950974637584801,0,0.0,0.0,-0.08965379138135116,0.20140355765690324,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.40751723355159614, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,5.457542264577175,5,0.0,0.0,-0.07379742577343945,0.1969333765932223,3,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.3354428444247248, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,3.231158684756235,5,0.0,0.0,-0.043482347052320805,0.21521766750992574,4,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.19764703205600365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,6.661689234584776,0,0.0,0.0,-0.09507121160410309,0.2055516108323744,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.4321418709277413, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,4.545502820327862,0,0.0,0.0,-0.05100137217648777,0.1908776691087567,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2318244189840353, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,3.1426910542466047,0,0.0,0.0,-0.07745152872725249,0.21377665156566752,3,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3520524033056931, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.523432499921445,10,0.0,0.0,-0.0444987077590524,0.1897535017652994,0,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.20226685345023815, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,5.624334778137101,0,0.0,0.0,-0.08981561730891698,0.19307058438315683,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.40825280594962254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,4.915572571032866,5,0.0,0.0,-0.04140666674011695,0.19195659206990437,4,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.18821212154598613, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,6.298426625032892,10,0.0,0.0,-0.06588598542516408,0.19243599219216456,3,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.299481751932564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,4.641923213769134,10,0.0,0.0,-0.05358332808460397,0.20403994931621994,0,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.2435605822027453, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,4.166436227961663,0,0.0,0.0,-0.09443913135864432,0.19755092665816057,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4292687789029287, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,6.013384834649371,5,0.0,0.0,-0.0848640216330729,0.18347187844040935,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.38574555287760404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,3.3629174627131047,5,0.0,0.0,-0.03969967635577792,0.20205449725676639,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.18045307434444507, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,3.789798255991275,10,0.0,0.0,-0.05563753374231157,0.20954058835442002,0,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.25289788064687074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,4.0889254441091545,5,0.0,0.0,-0.10232635164594932,0.19254926265084737,4,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4651197802088605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,6.807929572089085,5,0.0,0.0,-0.03933843428658237,0.20737940513391742,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.17881106493901075, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,6.361981730263949,5,0.0,0.0,-0.06710044339590969,0.21267676901731658,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3050020154359531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,3.034790712715139,0,0.0,0.0,-0.06806921105545412,0.20796971773174033,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.30940550479751866, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,6.5257873328617295,0,0.0,0.0,-0.07331220352659093,0.21563028027618303,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.33323728875723146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,3.5796322305680057,10,0.0,0.0,-0.07355115980195834,0.18612657564443408,3,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.33432345364526517, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,4.291907009436564,5,0.0,0.0,-0.061289735855555284,0.2055089680981099,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.27858970843434216, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,5.018121157669485,10,0.0,0.0,-0.04506165765625215,0.19087155557683022,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.20482571661932794, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,6.321379765694411,5,0.0,0.0,-0.08476485452882968,0.20637913669767338,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3852947933128621, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,6.906748892048622,5,0.0,0.0,-0.0424775012939574,0.1935348245423264,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.19307955133617, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,6.17477302929151,5,0.0,0.0,-0.07663974075529312,0.20747900630443195,4,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.348362457978605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,5.0284898216103,0,0.0,0.0,-0.07985059873105521,0.1875848830654297,3,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.36295726695934183, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,3.4390205934897016,5,0.0,0.0,-0.04877940605710519,0.20571428235345388,3,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.22172457298684178, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,4.507022882120024,10,0.0,0.0,-0.07931213720788002,0.21703264241023035,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.36050971458127284, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,4.849598246169974,0,0.0,0.0,-0.08630599704489672,0.18317024478629132,4,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3922999865677123, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,6.007752488781334,0,0.0,0.0,-0.0843204389746622,0.21465996647713181,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3832747226121008, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,4.5238824397852655,5,0.0,0.0,-0.06017288373524636,0.2097894484484471,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.27351310788748345, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,5.653142472976855,0,0.0,0.0,-0.09207008789615312,0.1862153948644357,4,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.4185003995279687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,5.876172817015769,10,0.0,0.0,-0.06898929804825833,0.2139966669398683,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3135877184011742, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,3.783062504619752,5,0.0,0.0,-0.04028589730791522,0.21787492382133702,4,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.18311771503597826, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,6.15833312350871,0,0.0,0.0,-0.039697374382591986,0.20513168552907945,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.18044261082996355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,5.85412546804694,0,0.0,0.0,-0.037607163890401564,0.217896641776937,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.17094165404727982, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,6.066389458349563,5,0.0,0.0,-0.04637136849538761,0.18115100851202012,3,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.21077894770630728, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,6.547527495830508,10,0.0,0.0,-0.07888324105449278,0.19835131261700722,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.35856018661133077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,4.84166322828474,0,0.0,0.0,-0.04251578910603131,0.19601433663148837,4,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.19325358684559685, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,4.786288089054222,5,0.0,0.0,-0.039557657983759494,0.2145336630735468,0,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.17980753628981586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,3.73796104430482,10,0.0,0.0,-0.04505329432752925,0.18266667766150688,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.2047877014887693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,4.549000834926507,10,0.0,0.0,-0.050465520304708134,0.2000184257297457,3,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.22938872865776422, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,3.6954024412986715,0,0.0,0.0,-0.09176958439904348,0.2009031272043701,3,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.41713447454110664, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,4.2704268676435095,0,0.0,0.0,-0.08307163002075285,0.18108433917134317,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.37759831827614926, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,5.875205712287572,0,0.0,0.0,-0.03309217430212697,0.21713523398391787,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.1504189741005771, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,6.2537463522901096,10,0.0,0.0,-0.09962277437662428,0.18751626533141424,0,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.4528307926210194, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,4.969314869347207,5,0.0,0.0,-0.0856581970110829,0.1879992130123943,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3893554409594677, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,3.803176788306219,10,0.0,0.0,-0.0807248229956738,0.1953593052604436,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.36693101361669905, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,6.818018316196483,10,0.0,0.0,-0.07990657927902767,0.18010328506609052,0,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3632117239955802, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,5.998278218102124,5,0.0,0.0,-0.087655039431654,0.1810639102710843,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.398431997416609, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,6.492450070240698,5,0.0,0.0,-0.03730181011719406,0.1927426662481568,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.16955368235088206, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,5.938887430264236,5,0.0,0.0,-0.06998251478033346,0.21106880682274154,0,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.3181023399106066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,4.889900115289219,5,0.0,0.0,-0.05194040779748059,0.20988743041282146,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.23609276271582086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,5.5828322551068865,0,0.0,0.0,-0.06412839700997061,0.1935950048172081,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.2914927136816846, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,4.1538761148285595,10,0.0,0.0,-0.07222329240911571,0.19372255034770666,3,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3282876927687077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,6.4651919477366455,10,0.0,0.0,-0.046002701651317535,0.21944107599051543,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2091031893241706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,4.888681220000486,0,0.0,0.0,-0.10763291107744184,0.21175115659896349,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.48924050489746285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,5.236943745783741,0,0.0,0.0,-0.09068767934229077,0.19752154829487853,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.4122167242831398, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,6.744453980541231,10,0.0,0.0,-0.10017812489687383,0.19995985851848425,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.45535511316760824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,3.524032711113152,0,0.0,0.0,-0.09726355113217962,0.19619556494678506,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4421070506008164, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,6.120283305287918,0,0.0,0.0,-0.10022077194639926,0.1899381930308971,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.4555489633927239, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,5.849161404342888,10,0.0,0.0,-0.08690373694766111,0.18181068083080262,2,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.39501698612573233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,5.633630014109652,10,0.0,0.0,-0.05689473950869258,0.21439735881800331,0,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.258612452312239, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,6.256078983674193,5,0.0,0.0,-0.05126211492281197,0.2114957842857165,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.23300961328550893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,4.772250941493718,0,0.0,0.0,-0.054888628648782904,0.18365761784163506,0,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2494937665853768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,5.842025820260046,10,0.0,0.0,-0.07271765222428961,0.20105203818678152,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.33053478283768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,6.8394050223919365,10,0.0,0.0,-0.046806002613623256,0.21111805187089244,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.21275455733465115, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,0,4.22825393061744,10,0.0,0.0,-0.07988104338506515,0.21286795147933715,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.19122319793423057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.6654154380029262,0,0.0,0.0,-0.18850132893535562,0.19105051171019183,0,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.432144516566131, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,4.6702006686107715,0,0.0,0.0,-0.12421846346945972,0.19285755003569713,0,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.2712135181564412, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,5.002916314044488,5,0.0,0.0,-0.1358169069234958,0.20672260094160755,3,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.29758611101792515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,4.4405548114771864,0,0.0,0.0,-0.06753987032787899,0.19786939951032503,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.15506589041147084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,4.262018973640814,0,0.0,0.0,-0.1398546436170755,0.19257359737795712,3,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3237365987780307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,4.655123061044756,5,0.0,0.0,-0.19222616133842976,0.19501274919414338,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.43318467899205904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.961178359405279,0,0.0,0.0,-0.13924016385920024,0.18026678532683327,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.30153461840689605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,3.0786853346812157,5,0.0,0.0,-0.14247698185873192,0.204127269380971,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.31059885806146675, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,3.149447829072009,0,0.0,0.0,-0.1491963105197968,0.21875295971501246,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3353375298446888, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
