hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,74,2.0,-0.0062315557,0.37082712244121585,0,0.0,0.0,-0.0459639673588425,0.12260840063447201,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.37705865502357483, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,78,4.75,-0.0032153511,0.25536201321771484,0,0.0,0.0,-0.03152093333433493,0.1164600730043587,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2585773468017578, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,79,0.0,-0.017923854,0.20258002020830537,0,0.0,0.0,-0.026879723871078873,0.1191482297280959,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.22050386667251587, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,92,2.25,0.00038296983,0.3676789485115237,10,0.0,0.0,-0.04477388393469654,0.1051438353557424,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3672959804534912, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,93,0.75,-0.01582692,0.17185265438784253,10,0.0,0.0,-0.022878397547525096,0.11569815609668498,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.18767957389354706, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,98,3.25,-0.010790557,0.30801996383813207,15,0.0,0.0,-0.03886344009665372,0.11488687897163406,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.31881052255630493, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,3,0.25,-0.016768388,0.26981070822765324,0,0.0,0.0,-0.034934385744301716,0.1225973072415041,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.28657910227775574, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,5,2.75,-0.0133605115,0.23395970573080255,15,0.0,0.0,-0.03014867411749797,0.10561145261890831,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.24732021987438202, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,9,1.75,0.00016853858,0.2517972076669179,0,0.0,0.0,-0.030673879747312338,0.11360390139892788,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.25162866711616516, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,11,2.25,0.006499159,0.24825661229589507,10,0.0,0.0,-0.029470565141166388,0.12752432071114495,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.24175745248794556, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,12,0.75,-0.0110486075,0.37424944589013803,10,0.0,0.0,-0.0469683637499342,0.11418373011540707,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.38529807329177856, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,13,4.5,-0.0060471008,0.1795204170588562,0,0.0,0.0,-0.022620934440123266,0.10639226789231002,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.18556751310825348, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,21,0.0,-0.017493684,0.4816973960019199,15,0.0,0.0,-0.060852080617063174,0.11459018506987943,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4991911053657532, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,24,2.25,0.0011299198,0.40516550375613897,15,0.0,0.0,-0.04925249009099058,0.11786998671771506,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.4040355682373047, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,28,3.25,-0.010783955,0.26671629992972984,10,0.0,0.0,-0.0338276638528773,0.1119691936600605,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.2775002717971802, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,33,0.5,-0.019575046,0.1934407648444646,15,0.0,0.0,-0.02596691944731085,0.12765173657685525,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.21301580965518951, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,36,1.75,3.9264483e-05,0.3814489786997127,10,0.0,0.0,-0.04649436991503002,0.1256803445812087,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.38140973448753357, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,40,2.75,-0.011782173,0.26605396546876425,15,0.0,0.0,-0.03386860713160874,0.11545218334886533,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2778361439704895, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,43,2.25,-0.0018610324,0.17492891517497874,15,0.0,0.0,-0.02155093797946159,0.11135978162977825,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.17678995430469513, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,44,3.25,-0.0032689152,0.4142571780669179,10,0.0,0.0,-0.0508970039466717,0.11385194949898793,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.41752609610557556, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,50,1.25,-0.0072937515,0.17567697596864548,10,0.0,0.0,-0.02230438149877583,0.1233840177725992,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.18297071754932404, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,52,2.75,-0.008988349,0.20267609525553446,10,0.0,0.0,-0.025802187235172556,0.10812451077015378,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.21166445314884186, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,56,0.5,-0.020750646,0.3617156991145391,15,0.0,0.0,-0.046623172311138675,0.12564617802012717,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3824663460254669, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,71,4.25,0.0038992008,0.2033056962041001,10,0.0,0.0,-0.024307924676898268,0.11566770224724245,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.1994064897298813, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,75,0.75,-0.012210263,0.14554019968078089,0,0.0,0.0,-0.019229997200514784,0.11024106234766796,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.1577504575252533, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,95,1.75,-0.0013847052,0.3562227067110597,0,0.0,0.0,-0.0435928356422458,0.11821054778493348,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3576074242591858, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,96,1.25,-0.0058105504,0.19049549305273755,15,0.0,0.0,-0.023929974982173603,0.10980074368554375,San_Salvario,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.1963060349225998, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,4,0.0,-0.0184799,0.3289378419606491,15,0.0,0.0,-0.04235069939665671,0.10450427258377573,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3474177420139313, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,14,2.5,-0.0069982195,0.41069745949199277,0,0.0,0.0,-0.0509176753979567,0.11926195675406909,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.41769567131996155, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,17,1.25,-0.010012776,0.26509609844811866,10,0.0,0.0,-0.03353614916148701,0.11477472099888004,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.27510887384414673, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,18,1.25,-0.008124443,0.3751868612865395,15,0.0,0.0,-0.04672617353905295,0.11558668152125257,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.38331130146980286, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,22,2.0,-0.009775847,0.4113694889901985,10,0.0,0.0,-0.0513381959303189,0.11734459918088724,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.42114534974098206, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,29,2.0,-0.00934618,0.16780926613641328,10,0.0,0.0,-0.02159549058804394,0.12179578476275246,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.17715543508529663, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,30,2.5,-0.004812488,0.2738290797136988,10,0.0,0.0,-0.0339667874428525,0.1105643888719316,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.27864155173301697, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,39,3.25,-0.011762319,0.4108739461494235,15,0.0,0.0,-0.05151994121914747,0.12485711169462346,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.4226362705230713, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,45,4.5,-0.008427899,0.35425902956335314,15,0.0,0.0,-0.044212034615359136,0.11394343610409921,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3626869320869446, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,53,4.25,-0.006037692,0.44014568181364483,0,0.0,0.0,-0.05439036295962856,0.1224396611874305,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.44618335366249084, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,54,0.75,-0.016396062,0.3469127402828458,10,0.0,0.0,-0.04428784325753207,0.11652312570699022,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.3633088171482086, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,57,2.25,-0.0048893155,0.2641107425043242,10,0.0,0.0,-0.03279147556895695,0.10669368267022754,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2690000534057617, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,58,3.0,-0.013343811,0.45014322797371376,0,0.0,0.0,-0.05649970473253513,0.11459874121631893,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.46348702907562256, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,63,0.75,-0.015087642,0.44921836735422976,10,0.0,0.0,-0.0565995380332929,0.12502417654794373,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.4643059968948364, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,66,1.5,-0.009147799,0.218927213117634,0,0.0,0.0,-0.027802656942682146,0.1131123299548355,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.22807501256465912, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,72,2.5,-0.004812488,0.16183941488104428,0,0.0,0.0,-0.02031509580932966,0.1150726571596657,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.1666519045829773, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.0,-0.00596613,0.19248889634548527,0,0.0,0.0,-0.024191939307175104,0.11295447482768842,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.19845502078533173, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,80,2.25,-0.0025059297,0.202415772973805,0,0.0,0.0,-0.02498023729109888,0.12050530783396189,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.20492170751094818, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,81,0.5,-0.020866329,0.37331440385271175,0,0.0,0.0,-0.04805117360403738,0.11515021376064417,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3941807448863983, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,99,1.25,-0.00815703,0.3664267969637292,0,0.0,0.0,-0.04566228405723312,0.11518403413393181,San_Donato,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3745838403701782, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,2,0.5,-0.021149099,0.17587396041095785,0,0.0,0.0,-0.02401738179802446,0.10479802959472954,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.19702306389808655, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,6,4.5,-0.0071668704,0.42211718692735917,0,0.0,0.0,-0.052330312970735156,0.12749224963064335,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4292840361595154, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,10,1.5,-0.009508295,0.16537618169951318,15,0.0,0.0,-0.021318658439776383,0.12663007266651008,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.17488448321819305, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,15,1.0,-0.013080347,0.4601712997091196,15,0.0,0.0,-0.05769002793098422,0.11553017558683522,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.47325167059898376, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,23,2.75,-0.01357018,0.33219728314296143,15,0.0,0.0,-0.04214952875633063,0.1271038716964874,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.34576746821403503, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,25,3.25,-0.010327358,0.36814803681444613,10,0.0,0.0,-0.04613667025008787,0.11965636002691583,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3784753978252411, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,37,4.5,-0.00658713,0.34617109108498,10,0.0,0.0,-0.043001708427318625,0.10816397438108721,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3527581989765167, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,60,4.25,-0.0046594613,0.1733752137988791,15,0.0,0.0,-0.021702671518015047,0.1073801604416756,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.1780346781015396, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,62,2.25,-0.0023723196,0.3649900763873306,15,0.0,0.0,-0.044781981766843164,0.10775449806379277,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3673624098300934, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,73,2.25,-0.0017641595,0.31684026099995044,10,0.0,0.0,-0.03883831465604089,0.11689516850998846,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.31860440969467163, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,85,2.0,-0.0070153433,0.1904216132527651,15,0.0,0.0,-0.024067836124113395,0.11123293928549075,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.19743695855140686, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,87,3.5,-0.012336893,0.433748760092758,0,0.0,0.0,-0.05437845053629579,0.10631742387257394,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4460856318473816, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,88,2.5,-0.0047710617,0.39255191672816764,10,0.0,0.0,-0.04843421668623157,0.10673391901942648,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.39732298254966736, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,89,4.75,-0.004828024,0.46844228728357107,0,0.0,0.0,-0.05769230215391996,0.12313851996337183,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.47327032685279846, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,97,3.0,-0.0102563,0.4223014416637631,15,0.0,0.0,-0.0527293809688552,0.11231514170333852,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.43255773186683655, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.25,-0.0048175463,0.20203133984644744,0,0.0,0.0,-0.025215163430478485,0.1153663324525502,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.2068488895893097, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,8,3.25,-0.010767294,0.22025733487313107,15,0.0,0.0,-0.028162220307889525,0.11620386851466849,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.2310246378183365, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,16,0.0,-0.016411236,0.4301175818846087,0,0.0,0.0,-0.054432476046323765,0.11996489073324994,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.446528822183609, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,19,4.25,-0.005666079,0.2629054713518552,10,0.0,0.0,-0.032739241100314474,0.12749160481582572,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.26857155561447144, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,20,0.5,-0.01925893,0.16452308908659646,0,0.0,0.0,-0.022403281132928988,0.12084123108420745,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.18378202617168427, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,27,4.25,-0.0044828313,0.27034956890240414,0,0.0,0.0,-0.0335024463401213,0.10629613270105025,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.2748323976993561, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
