hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,40,3.25,-0.010794055,0.3173889321651068,15,0.0,0.0,-40.00595375223628,117.9581928453037,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.32818296551704407, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,43,0.25,-0.015631167,0.3616575106560735,10,0.0,0.0,-45.99200642053277,119.76606471741985,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.37728866934776306, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,54,3.75,-0.0070153177,0.2078175895031105,0,0.0,0.0,-26.188425491603148,117.24310397460849,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.21483290195465088, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,60,4.5,-0.006572921,0.3872926662141454,15,0.0,0.0,-48.01275522137678,112.67566539460685,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.39386558532714844, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,63,0.5,-0.018703658,0.15651529795525826,10,0.0,0.0,-21.359430970140444,110.16717900671188,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.17521895468235016, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,66,0.0,-0.015631167,0.23791459117888492,0,0.0,0.0,-30.907576135152404,113.0747494648651,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.25354576110839844, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,84,0.25,-0.015503634,0.3012983424554909,10,0.0,0.0,-38.6185978366621,126.3114535596898,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.3168019950389862, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,98,1.5,-0.009493068,0.29046999230250564,10,0.0,0.0,-36.56590819228598,105.37908553214467,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2999630570411682, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,99,2.5,-0.0057445276,0.28886710082593214,15,0.0,0.0,-35.913558605292934,108.04005301368571,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.2946116030216217, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,4,3.75,-0.008350197,0.2148231258582941,15,0.0,0.0,-27.20513392986617,122.65128879270675,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.2231733202934265, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,12,4.25,-0.0064298846,0.28638856241779526,15,0.0,0.0,-35.69497163149404,109.50763132173766,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.29281845688819885, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,20,1.25,-0.007949842,0.33928838991989413,15,0.0,0.0,-42.328814542080124,111.88860163427701,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3472382128238678, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,26,3.25,-0.012659494,0.26656870898953217,10,0.0,0.0,-34.03830194523303,116.34222515692045,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.27922821044921875, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,28,4.75,-0.0076468657,0.4114909333616395,0,0.0,0.0,-51.093473557478845,127.4553858369912,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4191378057003021, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,35,2.75,-0.016182117,0.24681058439352035,15,0.0,0.0,-32.05917215070201,121.65745686607652,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2629927098751068, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,36,4.75,-0.0070527354,0.2413731748644591,0,0.0,0.0,-30.28345997235292,123.94283133141487,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2484259158372879, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,37,0.75,-0.016396062,0.21337368466198273,10,0.0,0.0,-28.009247935436562,126.85277146805039,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2297697514295578, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,49,0.5,-0.021387925,0.21584264848245324,10,0.0,0.0,-28.918731848400633,106.52536658326038,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2372305691242218, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,51,1.0,-0.015548043,0.3155950449241266,0,0.0,0.0,-40.36679591372702,107.53412545988259,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3311430811882019, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,52,3.5,-0.0143998,0.38410774794054964,10,0.0,0.0,-48.57861531087564,122.03677129332773,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3985075354576111, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,55,2.25,-0.002446329,0.3274716924143155,15,0.0,0.0,-40.21746011820486,107.22217202082896,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3299180269241333, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,68,4.25,-0.0042852494,0.38379263277171694,0,0.0,0.0,-47.30722660030469,109.19148940269606,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.38807788491249084, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,72,1.5,-0.008790961,0.25518095130494156,10,0.0,0.0,-32.1785397912769,125.25550773897814,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.2639719247817993, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,75,2.0,-0.009775847,0.3869673794978601,0,0.0,0.0,-48.36354502685599,105.96358992895136,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3967432379722595, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,80,3.75,-0.0068177273,0.2579319908420237,0,0.0,0.0,-32.273352363444886,126.69431483667967,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2647497057914734, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,82,3.75,-0.0068177273,0.33559732722001623,0,0.0,0.0,-41.740866153141404,124.60843049884096,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.34241506457328796, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,88,1.25,-0.008124443,0.2587489595520849,15,0.0,0.0,-32.53223231900158,115.02162747356468,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.26687338948249817, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,94,3.25,-0.012799833,0.27753973081612565,0,0.0,0.0,-35.392790616558464,110.08662045674805,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.29033955931663513, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,96,2.75,-0.01343265,0.22252991142582498,0,0.0,0.0,-28.76416098059347,109.54706269127472,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.23596256971359253, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,97,0.0,-0.018462121,0.2102622521341243,15,0.0,0.0,-27.881815159210934,119.92323251507011,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2287243753671646, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,5,3.75,-0.007105762,0.29298048310374064,0,0.0,0.0,-36.58092678272749,113.4592173220173,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.30008625984191895, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,13,1.25,-0.009156687,0.40436770124685617,15,0.0,0.0,-50.409190392841666,122.13143896745477,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4135243892669678, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,21,2.25,-0.002265439,0.45007208802411697,15,0.0,0.0,-55.140565892906565,115.35526502197344,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4523375332355499, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,22,0.75,-0.015158175,0.15616246010116314,15,0.0,0.0,-20.88422009900068,127.59146649595145,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.17132063210010529, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,34,4.25,-0.003200539,0.20524867546816802,15,0.0,0.0,-25.41024525668266,112.85900721388907,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.20844921469688416, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,42,2.5,-0.0047810883,0.2096761005927117,10,0.0,0.0,-26.14262496676133,110.96975120939042,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.2144571840763092, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,57,3.25,-0.011565609,0.3502824735752296,0,0.0,0.0,-44.10977450801817,110.0741436344998,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.36184805631637573, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,58,4.75,-0.004027791,0.3028157014199791,0,0.0,0.0,-37.40464233757876,120.11451123830993,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.30684348940849304, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,61,2.0,-0.006812547,0.3458302531300768,15,0.0,0.0,-42.98764166820166,112.0929843920149,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.35264280438423157, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,64,4.0,-0.004352569,0.41236315184027905,0,0.0,0.0,-50.79821693378214,115.4346707268037,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.41671571135520935, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,67,4.5,-0.006209768,0.43161304089153213,15,0.0,0.0,-53.37119865123045,113.32473023636932,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.43782278895378113, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,69,4.0,-0.0045028203,0.3272191966261087,0,0.0,0.0,-40.43736948361495,114.16819536166498,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3317220211029053, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,74,4.25,-0.0046594613,0.27237510129020126,0,0.0,0.0,-33.77089547013927,120.02161259503856,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.27703458070755005, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,77,1.0,-0.013882225,0.4550559393328283,0,0.0,0.0,-57.16420651716408,117.6749306917426,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4689381718635559, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,81,0.0,-0.018476266,0.32200323914349765,0,0.0,0.0,-41.504920972973494,105.59499774303706,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3404795229434967, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,83,2.5,-0.0037298477,0.35598647297551245,15,0.0,0.0,-43.849913657585034,106.67198481614786,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3597163259983063, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,85,0.75,-0.015063491,0.40165971316712235,15,0.0,0.0,-50.79913243566682,119.79612734933359,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.41672322154045105, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,86,3.0,-0.009427622,0.2848768325853249,0,0.0,0.0,-35.876113851620794,104.70935260497627,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.29430443048477173, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,89,1.75,-0.00095446873,0.19189741547342046,0,0.0,0.0,-23.508909508213378,123.58734323871252,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.19285188615322113, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,90,4.0,-0.0046547,0.23630424592629126,0,0.0,0.0,-29.373227672927563,116.83359163219859,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.24095895886421204, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,92,2.75,-0.01357018,0.3066507810919688,15,0.0,0.0,-39.035376436717875,104.99635691977385,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3202209770679474, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,93,2.0,-0.0055610146,0.2563425400406532,10,0.0,0.0,-31.926402579759742,113.87001630812736,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2619035542011261, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,0,3.75,-0.0069019087,0.1766034701667469,15,0.0,0.0,-22.369556513899354,124.6474379071457,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.1835053712129593, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,14,0.75,-0.015624788,0.3339355527147278,15,0.0,0.0,-42.611886271645034,107.99812614163746,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.34956035017967224, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,15,1.75,-0.0010800754,0.24554198955904658,10,0.0,0.0,-30.063568771662762,119.21601856362157,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.24662207067012787, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,17,0.25,-0.018603858,0.2224740453010464,10,0.0,0.0,-29.387726752378956,116.21790472003782,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.24107789993286133, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,19,3.25,-0.010778349,0.3701635450188358,15,0.0,0.0,-46.43733996032494,123.22445946638261,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.38094189763069153, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,24,0.75,-0.015055055,0.19433608541891434,0,0.0,0.0,-25.525068084330044,116.83590509472177,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.20939114689826965, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,29,4.25,-0.0043694307,0.4492079893255106,15,0.0,0.0,-55.291710894534155,114.406340454764,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.4535774290561676, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,32,2.0,-0.0072136535,0.21081556953130906,0,0.0,0.0,-26.578060550661416,119.42494633030438,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2180292159318924, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,44,3.75,-0.0068177273,0.24655057140620765,10,0.0,0.0,-30.8859419537109,119.86273764545463,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.2533682882785797, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,48,1.0,-0.013249056,0.39070941428426503,0,0.0,0.0,-49.24309166489668,123.08919166543228,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4039584696292877, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,62,0.5,-0.020046918,0.360565445494798,10,0.0,0.0,-46.39717049866269,118.37941482904016,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3806123733520508, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,70,3.0,-0.009469047,0.17638343914027296,10,0.0,0.0,-22.655672650525222,105.67866987938937,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.18585248291492462, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,76,4.5,-0.006963017,0.2919477269746227,0,0.0,0.0,-36.43762894011142,116.60636377958113,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2989107370376587, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,78,3.25,-0.010862529,0.28883402454140644,15,0.0,0.0,-36.53342240715585,123.65164045316779,Cit_Turin,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.29969656467437744, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,1,4.0,-0.0047936095,0.36472577008196067,0,0.0,0.0,-45.044919720833136,120.05963873655514,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3695193827152252, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,7,0.0,-0.017895821,0.18172369887015857,15,0.0,0.0,-24.33389296051605,121.3909737104976,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.19961951673030853, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,8,2.75,-0.014037782,0.36874027590691344,10,0.0,0.0,-46.6611729052408,117.2974731038642,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3827780783176422, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,9,2.75,-0.013046851,0.4008451121925578,0,0.0,0.0,-50.45399912397508,115.60292678064131,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.4138919711112976, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,18,4.5,-0.0056027444,0.2655216753285116,0,0.0,0.0,-33.05043908222534,116.6920510322515,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2711244225502014, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,27,1.0,-0.0132374205,0.32325912743424906,0,0.0,0.0,-41.019388907967176,118.47979511425139,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.3364965319633484, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,30,0.0,-0.01739142,0.4129246604266366,10,0.0,0.0,-52.45611818805469,120.40161304043217,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.4303160607814789, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,31,2.5,-0.0035349326,0.25629783555304464,0,0.0,0.0,-31.673971099779653,125.274613115172,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2598327696323395, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,38,3.75,-0.0076194974,0.2814637177449887,10,0.0,0.0,-35.239640229850146,118.45777326099007,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.28908321261405945, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,41,4.25,-0.0039543365,0.3004565041780032,10,0.0,0.0,-37.10809965171072,112.51122414663207,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.304410845041275, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
