hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,29,0.75,10,0.0,0.0,-0.036039743572473526,0.21239317335589722,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.17161783576011658, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,0.0,0,0.0,0.0,-0.052156053483486176,0.20563921499152482,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.24836216866970062, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,3.25,10,0.0,0.0,-0.10083407908678055,0.19423267132508204,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.48016229271888733, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,1.5,10,0.0,0.0,-0.08932650834321976,0.19061521420346117,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.42536434531211853, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,3.0,0,0.0,0.0,-0.05742959678173065,0.19843998097729587,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2734742760658264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,0.5,5,0.0,0.0,-0.04586954042315483,0.19612694003026224,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2184263914823532, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,3.5,0,0.0,0.0,-0.08421102166175842,0.18830658102797246,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.4010048806667328, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,3.25,0,0.0,0.0,-0.08437100797891617,0.1833524024089262,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.40176671743392944, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,3.25,0,0.0,0.0,-0.06364743411540985,0.19780199959173816,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.30308303236961365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,1.25,5,0.0,0.0,-0.07602159678936005,0.18219423048270883,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.36200761795043945, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,2.5,0,0.0,0.0,-0.05339092016220093,0.18023119481692465,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.254242479801178, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,3.0,0,0.0,0.0,-0.03546156734228134,0.19857832032617165,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.16886460781097412, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.5,0,0.0,0.0,-0.04819203540682793,0.21170099635902231,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.229485884308815, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,2.25,5,0.0,0.0,-0.04296134039759636,0.21219160990765584,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.20457781851291656, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,4.0,10,0.0,0.0,-0.07047628611326218,0.21616096953508765,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3356013596057892, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,2.75,10,0.0,0.0,-0.06770355999469757,0.18196332276754226,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.322397917509079, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,0.25,0,0.0,0.0,-0.04799669608473778,0.1913994557384382,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.22855570912361145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,4.0,10,0.0,0.0,-0.03424321487545967,0.2152565645768598,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.1630629301071167, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,0.25,0,0.0,0.0,-0.08346956223249435,0.20258379108658492,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.39747411012649536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,0.75,5,0.0,0.0,-0.06338135898113251,0.19099601316672415,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.30181601643562317, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,4.5,10,0.0,0.0,-0.09301181882619858,0.2081264603612959,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4429134428501129, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,1.75,0,0.0,0.0,-0.0931301936507225,0.18055770043145167,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.4434771239757538, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,0.0,10,0.0,0.0,-0.07635241001844406,0.2186548062838201,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.36358290910720825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,3.75,10,0.0,0.0,-0.04762910678982735,0.18727796478095549,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.22680526971817017, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,3.0,5,0.0,0.0,-0.05125991627573967,0.18399498276785473,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2440948486328125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,0.25,0,0.0,0.0,-0.08408847451210022,0.1866207234018005,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.4004213213920593, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,2.5,0,0.0,0.0,-0.0790642723441124,0.20577124960306448,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3764965534210205, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,0.25,0,0.0,0.0,-0.0942947119474411,0.19867908588281769,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.44902244210243225, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,2.5,10,0.0,0.0,-0.04000237211585045,0.20572163356043874,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.19048748910427094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,2.25,5,0.0,0.0,-0.06249871477484703,0.20890053286044244,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2976129353046417, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,1.5,10,0.0,0.0,-0.07570193707942963,0.21112989642584246,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3604854345321655, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,0.75,5,0.0,0.0,-0.07763172686100006,0.215707162205117,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3696748912334442, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,0.5,10,0.0,0.0,-0.09274386614561081,0.1837836528819081,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.44163748621940613, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,0.75,0,0.0,0.0,-0.06398455798625946,0.18278614324297093,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.30468839406967163, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,2.0,10,0.0,0.0,-0.03348330408334732,0.21430225059770713,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.15944430232048035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,0.75,5,0.0,0.0,-0.08094555139541626,0.18203286393891924,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.38545501232147217, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,4.75,5,0.0,0.0,-0.04732954502105713,0.20095254605600077,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.22537879645824432, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,0.75,0,0.0,0.0,-0.04448515921831131,0.20465123856333647,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2118341028690338, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,0.5,5,0.0,0.0,-0.039345428347587585,0.20437204070029505,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.18735918402671814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.0,0,0.0,0.0,-0.04032734036445618,0.18048044608057082,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.19203495979309082, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,4.5,5,0.0,0.0,-0.08464660495519638,0.19650228781617948,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.403079092502594, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,0.5,0,0.0,0.0,-0.052998125553131104,0.18573629123597593,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.25237202644348145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,4.25,10,0.0,0.0,-0.08512173593044281,0.1964149487828991,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.40534162521362305, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,2.25,10,0.0,0.0,-0.04983241856098175,0.19448413417027058,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.23729723691940308, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,1.5,5,0.0,0.0,-0.048954177647829056,0.20518561554474696,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.23311513662338257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,4.5,0,0.0,0.0,-0.0733790248632431,0.18324866140997487,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.34942394495010376, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,4.25,10,0.0,0.0,-0.0593557208776474,0.2041803795415588,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2826462984085083, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,3.75,10,0.0,0.0,-0.04803294688463211,0.215178531240182,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.22872832417488098, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,0.0,5,0.0,0.0,-0.04125417396426201,0.19073048936716186,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.1964484453201294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,0.0,0,0.0,0.0,-0.06828401982784271,0.2027082794828517,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.32516202330589294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,0.0,10,0.0,0.0,-0.065262071788311,0.21406613289503237,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.31077179312705994, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,3.75,10,0.0,0.0,-0.07589766383171082,0.18854530217677323,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3614174425601959, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,2.25,10,0.0,0.0,-0.05113115534186363,0.19050572962567403,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.24348169565200806, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
