hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,21,2.25,0,0.0,0.0,-0.08680807799100876,0.1890642864933496,Crocetta,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4133718013763428, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,2.5,0,0.0,0.0,-0.034809187054634094,0.18485156971378597,Crocetta,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.16575804352760315, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,2.5,0,0.0,0.0,-0.06346259266138077,0.21200830472512197,Crocetta,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.30220282077789307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,3.0,10,0.0,0.0,-0.08413294702768326,0.1839827590021011,Crocetta,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.4006330966949463, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,2.0,10,0.0,0.0,-0.06606967002153397,0.21172574609650555,Crocetta,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.31461748480796814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,3.75,10,0.0,0.0,-0.07088819891214371,0.20399513997300978,Crocetta,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3375628590583801, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,4.25,5,0.0,0.0,-0.08984805643558502,0.2097091990010927,Crocetta,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.42784789204597473, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,1.75,0,0.0,0.0,-0.07100506871938705,0.21852930938223314,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.33811938762664795, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.5,10,0.0,0.0,-0.0509168803691864,0.19266358221380342,Crocetta,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.24246133863925934, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,0.75,10,0.0,0.0,-0.07137177139520645,0.18117180153027623,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3398655951023102, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.0,0,0.0,0.0,-0.03180374577641487,0.21838521515085457,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.1514464169740677, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.25,10,0.0,0.0,-0.07101069390773773,0.19327892749363368,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3381461799144745, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,2.0,0,0.0,0.0,-0.040247540920972824,0.21814224139545027,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.1916549652814865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,4.0,0,0.0,0.0,-0.03247908875346184,0.21899709997085354,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.1546623259782791, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,2.25,10,0.0,0.0,-0.08917837589979172,0.21502512423769687,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.42465895414352417, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,0.25,5,0.0,0.0,-0.03711065277457237,0.2157565121118069,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.17671740055084229, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.0,5,0.0,0.0,-0.03561515361070633,0.21456660937586158,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.16959597170352936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,1.25,5,0.0,0.0,-0.0924810916185379,0.18777689285522509,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.44038617610931396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,1.5,0,0.0,0.0,-0.050472211092710495,0.18344327120420598,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2403438687324524, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,2.0,0,0.0,0.0,-0.06415031850337982,0.2168975243032573,Centro,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.30547770857810974, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,3.75,0,0.0,0.0,-0.048947203904390335,0.19244795045542287,Centro,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.23308193683624268, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,2.5,5,0.0,0.0,-0.04059956967830658,0.21323389293553852,Centro,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.1933312863111496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,0.0,10,0.0,0.0,-0.043748028576374054,0.21509726263235862,Centro,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.20832395553588867, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,0.5,5,0.0,0.0,-0.06693810969591141,0.2012872885044159,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3187529146671295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,2.0,5,0.0,0.0,-0.044413842260837555,0.21819391740319213,Centro,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.21149449050426483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,2.25,10,0.0,0.0,-0.052826978266239166,0.20382509151935016,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.25155705213546753, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,1.5,0,0.0,0.0,-0.06957504153251648,0.21369618783718514,Centro,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3313097357749939, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,3.25,10,0.0,0.0,-0.069093719124794,0.18287061132628815,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3290177285671234, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,4.75,10,0.0,0.0,-0.03581546992063522,0.18285185015735117,Centro,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.17054986953735352, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,1.75,0,0.0,0.0,-0.08370306342840195,0.2137393168491113,Centro,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3985860347747803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,4.0,10,0.0,0.0,-0.04174302518367767,0.184708298284062,San_Donato,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.19877631962299347, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,4.75,10,0.0,0.0,-0.09257204085588455,0.20519412001781695,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.44081926345825195, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,2.75,10,0.0,0.0,-0.0580785758793354,0.1929361612697471,San_Donato,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.27656465768814087, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,2.25,5,0.0,0.0,-0.05509905517101288,0.19380849845862488,San_Donato,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.26237645745277405, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,1.25,0,0.0,0.0,-0.03673375025391579,0.2046654544709924,San_Donato,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.1749226301908493, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,2.5,10,0.0,0.0,-0.0660250335931778,0.19569658063916257,San_Donato,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3144049346446991, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,4.75,5,0.0,0.0,-0.06057332083582878,0.20640586609084288,San_Donato,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2884443998336792, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,3.25,10,0.0,0.0,-0.045193862169981,0.21211786954128373,San_Donato,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.21520887315273285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,4.75,10,0.0,0.0,-0.07795444875955582,0.1886022657746789,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3712116777896881, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,0,0.25,5,0.0,0.0,-0.05215645954012871,0.2083198004869464,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.24836410582065582, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,4.0,10,0.0,0.0,-0.04233669862151146,0.19863088423103403,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.20160333812236786, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,4.0,5,0.0,0.0,-0.07263367623090744,0.18772436972549741,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3458746671676636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,2.5,0,0.0,0.0,-0.0732298269867897,0.1875954003972351,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3487134873867035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,3.5,0,0.0,0.0,-0.09523887932300568,0.19659109869641744,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.45351848006248474, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,4.0,5,0.0,0.0,-0.05370485782623291,0.20182860393580637,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.25573742389678955, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,1.75,5,0.0,0.0,-0.05788916349411011,0.21591095621394363,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.27566269040107727, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,3.5,5,0.0,0.0,-0.07743454724550247,0.2125109784038246,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3687359392642975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,2.5,10,0.0,0.0,-0.07314173877239227,0.20205229453935536,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3482939898967743, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,2.0,10,0.0,0.0,-0.08250607550144196,0.20529952193187584,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.39288610219955444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,2.75,5,0.0,0.0,-0.05868799611926079,0.2065366748006956,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2794666588306427, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,1.75,0,0.0,0.0,-0.07584734261035919,0.19283790003136447,Aurora,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.36117783188819885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,0.0,0,0.0,0.0,-0.06946081668138504,0.21471834647338728,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.33076581358909607, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,2.25,10,0.0,0.0,-0.044629570096731186,0.2097720743140651,Aurora,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.2125217765569687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,2.25,0,0.0,0.0,-0.09389477223157883,0.21708732969246372,Aurora,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.44711798429489136, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,0.0,10,0.0,0.0,-0.05279470980167389,0.19976924919530215,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2514033913612366, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,4.75,0,0.0,0.0,-0.07547101378440857,0.21386483588234212,Aurora,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.35938578844070435, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,0.5,5,0.0,0.0,-0.0803968757390976,0.18016331327858048,Aurora,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.3828422725200653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,3.75,0,0.0,0.0,-0.060391493141651154,0.1805701673496899,Aurora,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2875785529613495, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,3.25,0,0.0,0.0,-0.030916547402739525,0.21926100539421084,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.1472216546535492, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,2.0,0,0.0,0.0,-0.042119354009628296,0.20091241961697934,Aurora,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.20056836307048798, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,4.75,5,0.0,0.0,-0.044178422540426254,0.21654931892527515,Aurora,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.21037344634532928, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,5,2.25,10,0.0,0.0,-0.1559213101863861,0.21263372971954034,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.35814368724823, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,0.75,10,0.0,0.0,-0.16491250693798065,0.20187915961222133,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.3631654977798462, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,1.75,0,0.0,0.0,-0.08361172676086426,0.18480126875566966,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2091032713651657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,4.25,0,0.0,0.0,-0.15744516253471375,0.2148476828003449,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.362967312335968, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,4.25,10,0.0,0.0,-0.18584194779396057,0.20212261947343563,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.4304831326007843, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,4.25,10,0.0,0.0,-0.11231708526611328,0.18776345123256521,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2729250192642212, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,4.75,10,0.0,0.0,-0.14173823595046997,0.19402044266916182,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.33402252197265625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,4.75,5,0.0,0.0,-0.13726970553398132,0.18015083376188942,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.31215226650238037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,2.75,0,0.0,0.0,-0.10037213563919067,0.212760619523845,Lingotto,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2257777452468872, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
