hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,66,3.0,5,0.0,0.0,-0.055745836,0.19887559886074965,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.2654563784599304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,2.5,0,0.0,0.0,-0.07335838,0.18875160024405307,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.34932562708854675, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,3.25,0,0.0,0.0,-0.08410242,0.2091897900436581,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.4004877507686615, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,4.25,10,0.0,0.0,-0.081205055,0.19978636601277242,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.38669073581695557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,2.75,5,0.0,0.0,-0.04585915,0.2096202510000491,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.21837691962718964, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,1.25,10,0.0,0.0,-0.043875538,0.20120338064997037,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.20893113315105438, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,2.5,0,0.0,0.0,-0.0668663,0.21039629015860892,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3184109628200531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,3.0,5,0.0,0.0,-0.07764167,0.20727771516246657,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.36972227692604065, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,4.75,10,0.0,0.0,-0.059629697,0.20081894593449864,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.28395095467567444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,4.75,0,0.0,0.0,-0.049967106,0.18298739793095992,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.23793861269950867, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,2.25,5,0.0,0.0,-0.09260746,0.2136897817289031,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.4409879148006439, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,2.5,10,0.0,0.0,-0.058406826,0.18736440436322876,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2781277596950531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,3.25,5,0.0,0.0,-0.06413235,0.20235153786455282,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.30539214611053467, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,2.5,5,0.0,0.0,-0.06735546,0.2063493240224777,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.32074031233787537, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,3.25,5,0.0,0.0,-0.097903185,0.215178993853921,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4662056565284729, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,0.25,0,0.0,0.0,-0.07558256,0.20609711915892617,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.35991695523262024, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,3.0,10,0.0,0.0,-0.0672612,0.2147757149349658,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3202914297580719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,1.0,5,0.0,0.0,-0.045585748,0.20857892308183756,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.21707500517368317, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,0.75,10,0.0,0.0,-0.0641304,0.19803724665731184,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.3053828775882721, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,0.5,10,0.0,0.0,-0.09380789,0.2028922944273462,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.44670426845550537, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,2.5,0,0.0,0.0,-0.06733881,0.18819298052507105,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3206610083580017, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,2.75,0,0.0,0.0,-0.03740129,0.19440166038965656,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.17810137569904327, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,3.75,10,0.0,0.0,-0.059632394,0.20193052745166665,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.28396379947662354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,3.25,5,0.0,0.0,-0.09198085,0.21746642626618443,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.4380040764808655, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,3.75,5,0.0,0.0,-0.041985437,0.19432404346961843,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.19993066787719727, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,1.75,10,0.0,0.0,-0.08578985,0.18483031663841823,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.4085231125354767, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,2.25,0,0.0,0.0,-0.04454788,0.20599461884259407,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.2121327668428421, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,0.75,0,0.0,0.0,-0.061433118,0.20276464260521296,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.29253867268562317, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,1.75,10,0.0,0.0,-0.053400308,0.20370705107515663,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.2542871832847595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,4.0,0,0.0,0.0,-0.043695442,0.20177332740907464,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.20807354152202606, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,3.5,10,0.0,0.0,-0.059851605,0.2086938177834078,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.28500765562057495, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,0.75,10,0.0,0.0,-0.04778107,0.18045159344400064,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.227528914809227, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.75,10,0.0,0.0,-0.08119719,0.204185720231281,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.38665327429771423, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,3.5,10,0.0,0.0,-0.081234194,0.18683998099540802,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.38682952523231506, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,1.75,10,0.0,0.0,-0.037710097,0.2084618382826674,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.17957189679145813, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,3.5,10,0.0,0.0,-0.058088347,0.18012092232242696,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.27661117911338806, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,3.5,10,0.0,0.0,-0.102775864,0.21353765449321652,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.4894088804721832, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.75,0,0.0,0.0,-0.061744805,0.2034552155179895,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.29402288794517517, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,0.75,0,0.0,0.0,-0.040847715,0.20654772346359418,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.19451293349266052, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,2.25,10,0.0,0.0,-0.07429919,0.18998631639874652,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.35380566120147705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,2.5,5,0.0,0.0,-0.0545878,0.2115194450194614,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2599419057369232, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,2.75,0,0.0,0.0,-0.064830676,0.21467150720992004,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.3087175190448761, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,0.25,0,0.0,0.0,-0.06863847,0.21176568713832966,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3268498480319977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,1.25,5,0.0,0.0,-0.0760544,0.21265655784437812,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.36216381192207336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,0.75,5,0.0,0.0,-0.069720715,0.20968191849940984,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3320034146308899, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,1.5,0,0.0,0.0,-0.049562372,0.1836279479405779,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2360113114118576, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,0.5,10,0.0,0.0,-0.042047463,0.2138964750058218,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.20022602379322052, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,0.5,0,0.0,0.0,-0.05804618,0.19727487755239148,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.27641040086746216, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,2.75,0,0.0,0.0,-0.06485238,0.21393999236839223,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3088208734989166, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,2.5,10,0.0,0.0,-0.061113022,0.2198436568260425,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2910144031047821, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,0.75,0,0.0,0.0,-0.072441414,0.21482975456062894,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3449591398239136, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,2.25,0,0.0,0.0,-0.06558479,0.20315954727532415,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.31230854988098145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,1.75,5,0.0,0.0,-0.07230486,0.21485290364189424,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.34430885314941406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,3.25,0,0.0,0.0,-0.08404584,0.18251240358449242,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.40021830797195435, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,1.5,5,0.0,0.0,-0.060665984,0.1834724810690134,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.2888856530189514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,2.75,0,0.0,0.0,-0.058411498,0.19687871806461552,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2781499922275543, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,3.75,10,0.0,0.0,-0.08025851,0.18033504277829876,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.38218340277671814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,1.5,5,0.0,0.0,-0.087637395,0.18206856459291923,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.41732093691825867, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,2.75,10,0.0,0.0,-0.0647078,0.1906273428923443,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3081324100494385, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,0.75,0,0.0,0.0,-0.04900219,0.21303227429121427,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.23334376513957977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,3.0,0,0.0,0.0,-0.056889508,0.21324757890002632,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2709024250507355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,0.5,10,0.0,0.0,-0.074245185,0.18143501164165962,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.35354849696159363, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,1.0,0,0.0,0.0,-0.041783717,0.2037569647823757,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.19897007942199707, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.25,10,0.0,0.0,-0.0870221,0.1986205019686588,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.4143909811973572, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,4.25,5,0.0,0.0,-0.08822466,0.1954320293394266,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.42011743783950806, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,1.5,10,0.0,0.0,-0.047166415,0.2120953723293021,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.22460198402404785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,2.0,0,0.0,0.0,-0.05079721,0.21355385171290686,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.24189147353172302, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,1.0,10,0.0,0.0,-0.049963463,0.18270710955356015,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.23792125284671783, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,0.25,5,0.0,0.0,-0.041252125,0.18781776325856414,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.19643869996070862, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,4.5,0,0.0,0.0,-0.04097613,0.20543858718656527,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.19512443244457245, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,4.25,10,0.0,0.0,-0.07248697,0.1918601310062206,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3451760411262512, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,3.25,5,0.0,0.0,-0.06261077,0.18724186830375003,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.298146516084671, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,2.25,0,0.0,0.0,-0.038342178,0.1946455103714989,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.1825817972421646, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,1.0,0,0.0,0.0,-0.039848275,0.19495720249696655,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.1897536963224411, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,4.0,5,0.0,0.0,-0.10216582,0.21673936068887112,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.4865038990974426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,4.75,0,0.0,0.0,-0.03774054,0.18000399058721483,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.17971685528755188, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.0,10,0.0,0.0,-0.036854584,0.1867177980075793,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.17549802362918854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,0.0,5,0.0,0.0,-0.048595984,0.19604689894689967,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2314094454050064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,3.75,5,0.0,0.0,-0.08412413,0.2169018322463665,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4005911350250244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,1.0,0,0.0,0.0,-0.085057974,0.2088000213774852,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4050379693508148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,0.75,10,0.0,0.0,-0.06567512,0.19177382291350323,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.31273865699768066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,1.5,5,0.0,0.0,-0.08336094,0.20302289657915887,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3969568610191345, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,3.75,5,0.0,0.0,-0.07476711,0.21497993182163483,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.35603389143943787, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,2.0,5,0.0,0.0,-0.064250425,0.21109000247728923,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3059544265270233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,1.0,0,0.0,0.0,-0.046834975,0.1942798708321779,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2230236977338791, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,0.0,0,0.0,0.0,-0.087074496,0.1972480745619366,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.41464048624038696, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,4.75,10,0.0,0.0,-0.06062118,0.20760959537362142,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2886722981929779, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,3.0,5,0.0,0.0,-0.0789602,0.19279433056875211,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3760009706020355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,1.5,10,0.0,0.0,-0.05236191,0.19187129044872764,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2493424415588379, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,3.75,10,0.0,0.0,-0.05996698,0.18716834240188493,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2855570614337921, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,0,4.25,0,0.0,0.0,-0.16853729,0.21022749318468154,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.37036949396133423, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,0.25,0,0.0,0.0,-0.10471218,0.18154839131505887,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.24266889691352844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
