hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,10,5.293172682880389,10,0.0,0.0,-0.054315829011647526,0.20287186873177984,0,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2468901318711251, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,4.9710681450021035,5,0.0,0.0,-0.08998452343298516,0.20104455360383644,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.4090205610590234, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,6.433705858869059,5,0.0,0.0,-0.04595987765186898,0.20539184663799226,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2089085347812226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,4.2277821619941385,10,0.0,0.0,-0.09262416196606456,0.21287104766558015,0,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.42101891802756614, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,6.0946464178470094,0,0.0,0.0,-0.04757596792355934,0.2052209885452347,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.21625439965254242, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,6.301853497275177,0,0.0,0.0,-0.07703575354471395,0.1977286649540792,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3501625161123361, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,5.173830870386741,0,0.0,0.0,-0.09514496059396749,0.20699456886985193,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.43247709360894304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,5.851126519932331,0,0.0,0.0,-0.08712516461624946,0.19472529067346778,3,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3960234755284066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,5.872244026243047,10,0.0,0.0,-0.044485094852693356,0.21961284835385825,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.20220497660315162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,5.560832878650977,0,0.0,0.0,-0.07276359070177582,0.2044513942969184,3,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.33074359409898096, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,5.313564154678218,5,0.0,0.0,-0.06405442922970223,0.18381748340974283,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.29115649649864644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,3.3275555909484824,5,0.0,0.0,-0.05687784587881601,0.21428255028949425,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.2585356630855273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,3.06222479202047,0,0.0,0.0,-0.10130534268786931,0.214875001236513,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.4604788303994059, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,3.182398765169123,5,0.0,0.0,-0.07357326394207213,0.18220229144514144,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.33442392700941875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,4.429378690456433,5,0.0,0.0,-0.0616193402683014,0.2064825877329721,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2800879103104609, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,4.692507599883855,0,0.0,0.0,-0.06668016909868521,0.21271034528522206,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.30309167772129636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,6.569403753489798,5,0.0,0.0,-0.046399790008437955,0.2112621730642521,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.21090813640199066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,6.60971053419091,10,0.0,0.0,-0.08859024651490605,0.1883316721476742,3,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.40268293870411836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,5.74858859387457,10,0.0,0.0,-0.09268276739559426,0.19481397010795987,0,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4212853063436102, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,4.911551074456414,0,0.0,0.0,-0.04505978965840337,0.2126151372408582,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.20481722572001532, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,6.918605398863141,0,0.0,0.0,-0.09247591935243032,0.21865467881571612,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.42034508796559233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,3.1405593728901464,10,0.0,0.0,-0.04094791387092535,0.18244473125520289,4,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.18612688123147883, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,5.0637905979810345,5,0.0,0.0,-0.06977041558468626,0.211855877042592,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3171382526576648, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,4.959906945060125,10,0.0,0.0,-0.07481309278940329,0.19120192517437085,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.34005951267910584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,3.4289683464372698,5,0.0,0.0,-0.05964669407621121,0.2036799753339132,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.27112133671005095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,5.755082089436833,5,0.0,0.0,-0.0437622926979736,0.1803416317559477,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.1989195122635163, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,4.764595942498817,0,0.0,0.0,-0.054425245651392756,0.19914533280923483,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.24738748023360344, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,3.3587082068797502,0,0.0,0.0,-0.08982660249394475,0.1954474023701498,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.40830273860883975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.708254261815544,5,0.0,0.0,-0.06736875069041488,0.18067294718039068,4,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3062215940473404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,5.310841473657666,10,0.0,0.0,-0.09451640330202858,0.1850708037298003,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.4296200150092208, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,5.634853998226265,5,0.0,0.0,-0.07863320107168695,0.19511736512971956,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.35742364123494064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,3.882530355684883,5,0.0,0.0,-0.06466074097092868,0.18998533024505695,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2939124589587667, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,3.3282005168346944,10,0.0,0.0,-0.09134941810674362,0.18571286461695363,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4152246277579255, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,5.226486888059153,0,0.0,0.0,-0.08492741865605999,0.2059949016447325,0,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.386033721163909, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,3.975562529569337,5,0.0,0.0,-0.08870160985571089,0.18206838502097403,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.40318913570777676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,3.366522835306612,0,0.0,0.0,-0.06127140903892834,0.20107187335234575,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.2785064047224015, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,6.478180868370858,10,0.0,0.0,-0.0635831423255397,0.21391488232031486,0,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2890142832979077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,4.126770796358905,5,0.0,0.0,-0.07185047615833565,0.18170421716174492,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3265930734469802, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,6.726950478185435,5,0.0,0.0,-0.09601627301484457,0.2027558042092451,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.43643760461292985, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,4.751892464210094,10,0.0,0.0,-0.046130171735175314,0.218492936343289,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2096825987962514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,4.4540747858463865,5,0.0,0.0,-0.0958155531652722,0.2100657428952727,3,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.43552524166032813, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,5.453712894123764,0,0.0,0.0,-0.06912122405833229,0.19545845764297046,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3141873820833286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,5.3813858321963455,10,0.0,0.0,-0.05769224669227284,0.21329210695483206,4,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.26223748496487653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,4.309805341117857,10,0.0,0.0,-0.07384457725713647,0.2124531770987085,0,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.33565716935062034, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,4.131824136796572,5,0.0,0.0,-0.0661011264713172,0.19539915438906302,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.3004596657787146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,6.961345603158957,0,0.0,0.0,-0.0791098208955584,0.18251799688733028,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.35959009497981087, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,3.0813446266551985,5,0.0,0.0,-0.07111617665714753,0.2066777431181034,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.32325534844157966, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,3.275809234356245,0,0.0,0.0,-0.031353876526773135,0.1811822532181422,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.1425176205762415, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,6.66234526125531,5,0.0,0.0,-0.04948260661504184,0.1862395617847473,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.2249209391592811, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,6.748731662803017,10,0.0,0.0,-0.06860988680797551,0.18969125374634746,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3118631218544341, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,5.593231316985488,5,0.0,0.0,-0.09077075594840897,0.1840825700153278,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.41259434522004074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,4.48141871514785,0,0.0,0.0,-0.10313285148065299,0.21256966527069215,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.4687856885484226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,6.660191709883222,10,0.0,0.0,-0.07452026966580644,0.19597497352954993,3,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.33872849848093833, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,4.530748602091057,0,0.0,0.0,-0.0922336734663976,0.1862884963772435,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.41924397030180727, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,4.63240801720372,10,0.0,0.0,-0.0642700338729629,0.21356888921498296,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2921365176043768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,4.866497318160363,5,0.0,0.0,-0.0700028656129747,0.21369852087439858,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3181948436953395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,6.277037706803745,10,0.0,0.0,-0.09755635287668865,0.18559297523974014,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.44343796762131205, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,4.388671862013922,5,0.0,0.0,-0.04670718392486641,0.2164522036459521,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.21230538147666547, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,6.416171367362816,0,0.0,0.0,-0.05330314895152314,0.20013184351747695,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.24228704068874155, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,3.4479027358910304,10,0.0,0.0,-0.09285205522806966,0.18141549672757584,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.42205479649122574, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,5.524519413614243,0,0.0,0.0,-0.06630233690042979,0.19101096044104787,0,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3013742586383172, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,3.933408078872609,10,0.0,0.0,-0.043202765043659164,0.1834976778714134,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.19637620474390527, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,3.333140048004745,10,0.0,0.0,-0.058966614232797095,0.20970989717342603,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.2680300646945322, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,4.774948702002758,5,0.0,0.0,-0.0836903000914152,0.19655443043833595,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3804104549609782, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,5.686592979974668,0,0.0,0.0,-0.0415917872130851,0.19396149379128935,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.1890535782412959, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,6.707704804158077,0,0.0,0.0,-0.09786209053122412,0.2141980536900907,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.44482768423283686, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,4.092426087443846,10,0.0,0.0,-0.04670536594027905,0.18511703219811834,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2122971179103593, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,3.2049969034481554,5,0.0,0.0,-0.0983111020515489,0.21262021851203772,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4468686456888586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,6.560805078545416,0,0.0,0.0,-0.030977624182462655,0.21526455658257612,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.14080738264755752, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,6.557708718519664,5,0.0,0.0,-0.04778006287775549,0.21003059202660943,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.21718210398979765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,6.8151000469734555,5,0.0,0.0,-0.08473750165912315,0.19332664247599377,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3851704620869234, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,4.90526306897395,0,0.0,0.0,-0.09475985995683718,0.18000527629824895,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.43072663616744167, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,3.865885384263783,0,0.0,0.0,-0.07565517518399288,0.1921047771606953,0,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.34388715992724034, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,6.796839283634775,0,0.0,0.0,-0.061935579148205425,0.1803123431671035,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.2815253597645701, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,6.305683550861604,0,0.0,0.0,-0.05024202515580822,0.2060940908771733,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.22837284161731009, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,4.771993468215218,0,0.0,0.0,-0.06673253866091801,0.1921588149899718,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.30332972118599094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,4.558862053073565,10,0.0,0.0,-0.08426091327617308,0.2171029468188348,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3830041512553321, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,4.974865131134974,5,0.0,0.0,-0.08421732593809249,0.19021856023217018,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3828060269913295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,5.7633599783342575,0,0.0,0.0,-0.03711652453131806,0.19162039136832398,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.1687114751423548, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,6.90191254257458,5,0.0,0.0,-0.06844922956376258,0.203297344480759,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3111328616534662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,4.458732351625174,10,0.0,0.0,-0.07830682165195765,0.21504912070596555,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3559400984179893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.490283695354637,10,0.0,0.0,-0.09139690654254065,0.18317639532087424,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.41544048428427566, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,3.0183689544406875,5,0.0,0.0,-0.05971937601855061,0.19353205326623224,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.27145170917523004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,5.604642855759137,10,0.0,0.0,-0.06273159160354518,0.2076383953969852,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.28514359819793256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,6.449685602034926,10,0.0,0.0,-0.08790212966038202,0.19956300977729524,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.3995551348199183, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,4.763738773838967,10,0.0,0.0,-0.04840631455917551,0.2076725066232984,0,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.22002870254170687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,5.815408689503249,10,0.0,0.0,-0.06884701519612975,0.2146604842042863,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.31294097816422606, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,5.627297661010756,10,0.0,0.0,-0.05331523806114732,0.20841773614532896,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.24234199118703323, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,5.242460033606068,10,0.0,0.0,-0.10022195584899908,0.20257612515799628,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4555543447681776, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,4.193254383775532,0,0.0,0.0,-0.07260148831874653,0.20935753669165355,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3300067650852115, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,0,5.888438884257668,10,0.0,0.0,-0.07907331368296557,0.21943789162242888,0,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.1738563193368529, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,5.248554724104354,5,0.0,0.0,-0.17793131424668002,0.18609058525828998,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4112633678605481, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,5.747081178190314,5,0.0,0.0,-0.18097165529959647,0.20330917365682333,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.38920108932674047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,6.382780878742251,10,0.0,0.0,-0.1685870075549003,0.20521945139471498,0,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.39021588985494016, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,4.847157488193929,5,0.0,0.0,-0.06867278583971403,0.19298597548946506,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.15256548105335402, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,4.68851775679598,5,0.0,0.0,-0.12085504186913969,0.20890721890557568,0,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2757891701663539, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,4.783194014277139,5,0.0,0.0,-0.06581183176106478,0.18852754615488237,3,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.1545833828989071, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,3.704970730746559,5,0.0,0.0,-0.16128461742223038,0.21027448208659616,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.37647564695097896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,3.9694222968653436,0,0.0,0.0,-0.06572687246260621,0.18750152905366857,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.14391228999714736, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,5.605050666228502,0,0.0,0.0,-0.08036429024783859,0.18371790906001711,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.18506927908089058, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
