hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,69,4.25,0,0.0,0.0,-38.61746555141723,113.50829320556232,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3461107909679413, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,71,4.5,0,0.0,0.0,-44.13853681206276,109.2437812433303,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.39559364318847656, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,77,2.75,5,0.0,0.0,-44.23386385737629,109.28842443490005,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.396448016166687, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,90,0.0,5,0.0,0.0,-19.0677716225537,105.86119132946611,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.1708957701921463, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,91,4.75,0,0.0,0.0,-18.676745522716867,114.50065180987237,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.16739118099212646, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,2,3.0,5,0.0,0.0,-27.386695653400285,113.40599448014035,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.24545450508594513, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,3,1.5,0,0.0,0.0,-23.59564333978466,96.78144321709257,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.21147702634334564, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,4,3.5,5,0.0,0.0,-32.93750923150105,97.62035832957288,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.29520392417907715, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,16,1.5,5,0.0,0.0,-30.456834692926776,113.82721022911632,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.2729707658290863, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,20,0.5,10,0.0,0.0,-34.5631532439228,114.01500275790019,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.30977383255958557, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,26,1.0,10,0.0,0.0,-36.48232993825651,99.23654280539552,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3269745409488678, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,30,2.75,0,0.0,0.0,-29.819555372381778,99.19788896602553,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2672591209411621, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,33,1.75,0,0.0,0.0,-17.87028297562983,96.4912198940137,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.16016322374343872, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,40,2.5,5,0.0,0.0,-49.11810470047379,116.37985617877696,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.44022324681282043, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,41,0.5,10,0.0,0.0,-42.72551321025347,110.54199126015037,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.38292935490608215, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,42,2.0,10,0.0,0.0,-20.518754129266597,105.76166222826893,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.18390026688575745, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,50,3.0,5,0.0,0.0,-42.65056303579529,114.27994156224008,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3822576105594635, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,58,2.75,10,0.0,0.0,-21.171741729498393,99.78691284135016,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.1897526979446411, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.0,0,0.0,0.0,-19.80722625302166,104.48784927079562,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.1775231659412384, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,60,0.75,0,0.0,0.0,-47.315273687334276,100.08893095906411,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.4240652918815613, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,62,2.5,0,0.0,0.0,-36.74773136569127,116.3573236262311,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3293532133102417, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,64,2.5,10,0.0,0.0,-46.69526216873965,111.06419634385912,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.4185084104537964, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,66,4.0,0,0.0,0.0,-35.92432356177021,100.68369207703223,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.32197338342666626, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,72,4.5,10,0.0,0.0,-45.555411004023895,114.37740519377498,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4082924425601959, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,83,4.0,0,0.0,0.0,-25.227562018541928,109.9870393797755,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.22610317170619965, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,84,1.0,5,0.0,0.0,-28.672980638333524,107.55349192910843,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2569828927516937, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,85,4.25,10,0.0,0.0,-47.1793126077759,110.53287588062389,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4228467345237732, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,94,4.0,0,0.0,0.0,-28.114305895162833,98.79398985435733,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.25197574496269226, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,95,2.25,0,0.0,0.0,-40.100225402505004,100.494009252943,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.35940009355545044, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,96,1.5,10,0.0,0.0,-41.21255050048763,116.85741027456841,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.36936935782432556, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,8,4.0,5,0.0,0.0,-17.14292378702485,100.31299007821639,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.15364423394203186, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,17,0.75,5,0.0,0.0,-44.344417027305795,110.71599853320687,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3974388539791107, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,18,3.5,10,0.0,0.0,-17.89863036858706,97.05685490645213,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.16041728854179382, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,22,1.5,5,0.0,0.0,-27.695934952395355,96.7169673558037,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2482260763645172, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,27,1.0,0,0.0,0.0,-28.65380416734416,101.4857600353545,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.2568110227584839, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,29,4.25,5,0.0,0.0,-31.34322192471997,114.51941583767028,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2809150516986847, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,31,1.0,5,0.0,0.0,-44.32654071240397,112.6157992102506,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.39727863669395447, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,48,2.5,5,0.0,0.0,-28.34810787681782,101.13050587570527,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2540712058544159, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,57,4.0,10,0.0,0.0,-31.761010956195072,99.30769490688462,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2846595048904419, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,68,1.5,5,0.0,0.0,-40.8214130062034,116.3175636396354,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.36586377024650574, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,70,0.0,5,0.0,0.0,-18.800785733799984,103.90129028290426,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.16850289702415466, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,78,4.5,10,0.0,0.0,-21.751418482512822,103.43375828921835,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.19494807720184326, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,87,2.25,10,0.0,0.0,-41.59546143170134,115.1861799659478,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3728012144565582, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,92,2.75,0,0.0,0.0,-20.905048458994557,105.35825093236194,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.1873624473810196, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,98,1.75,0,0.0,0.0,-31.46239735739881,106.26791231104065,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2819831669330597, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,0,4.5,10,0.0,0.0,-48.95721786635736,111.40156532247339,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.4387812912464142, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.0,5,0.0,0.0,-25.35554592558367,98.30342069388104,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.22725023329257965, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.75,5,0.0,0.0,-32.789923226924664,113.96107301963136,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2938811779022217, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.25,0,0.0,0.0,-18.714288776697348,112.36660196075694,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.16772766411304474, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,10,1.5,0,0.0,0.0,-34.587330826819226,102.46380007185842,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.3099905252456665, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,11,1.5,10,0.0,0.0,-41.266668250678705,105.75143277601936,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3698543906211853, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,12,4.0,10,0.0,0.0,-40.14669517571055,110.78822475344906,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3598165810108185, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,24,4.75,5,0.0,0.0,-39.47928947625734,108.79349836147942,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.35383492708206177, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,25,1.25,0,0.0,0.0,-36.70175704838609,97.00287333722048,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3289411664009094, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,34,0.0,0,0.0,0.0,-26.63970942820527,107.80147620728785,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2387596070766449, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,35,4.5,10,0.0,0.0,-41.5995747132366,104.66834882801422,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3728380799293518, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,43,4.25,10,0.0,0.0,-36.72010886794397,103.7496667646302,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3291056454181671, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,45,3.75,5,0.0,0.0,-27.582425673100573,112.20583909062933,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.24720874428749084, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,46,0.75,10,0.0,0.0,-37.50051841516944,111.79592162400793,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.33610010147094727, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,49,0.0,5,0.0,0.0,-41.44791865482096,116.34637051198955,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3714788556098938, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,52,2.5,0,0.0,0.0,-20.08693604783413,103.47332807133694,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.18003007769584656, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,55,4.75,5,0.0,0.0,-21.277104250699892,106.13883168402269,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.19069701433181763, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,63,3.25,10,0.0,0.0,-27.35750199516357,111.71789231166359,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.24519285559654236, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,67,1.0,0,0.0,0.0,-21.789274305987494,110.35283292814646,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.19528736174106598, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,73,0.0,0,0.0,0.0,-21.142883917207563,99.46130659591003,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.1894940584897995, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,74,1.75,0,0.0,0.0,-41.8074600285328,99.61774346449079,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.37470126152038574, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,89,2.75,5,0.0,0.0,-27.00872930556809,102.72078812920228,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.24206696450710297, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,93,4.75,5,0.0,0.0,-31.811783547756825,97.43307022664307,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2851145565509796, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,99,1.25,10,0.0,0.0,-41.47531503846607,107.9401228609075,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.371724396944046, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,6,3.0,5,0.0,0.0,-27.584340992554342,101.8021894889975,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.24722591042518616, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,13,1.5,10,0.0,0.0,-32.73598171272499,110.98760948067098,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2933977246284485, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,28,1.75,10,0.0,0.0,-47.398064700806316,110.66984332993073,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4248073101043701, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,37,4.25,0,0.0,0.0,-37.60314761590046,109.93187038805607,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3370199203491211, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,38,2.25,0,0.0,0.0,-29.417148750269742,100.04330625097094,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2636525332927704, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,39,2.5,10,0.0,0.0,-44.541229402009904,113.2387603562776,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.39920279383659363, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,44,3.5,5,0.0,0.0,-30.10753495796077,108.86799605091066,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.26984015107154846, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,47,3.0,5,0.0,0.0,-45.711260148952036,115.92365710214592,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4096892476081848, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,51,3.0,10,0.0,0.0,-44.558540431656276,96.66531460126537,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.39935794472694397, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,54,0.75,10,0.0,0.0,-27.97619673163373,105.74127028305746,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2507379353046417, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,56,1.25,10,0.0,0.0,-43.76412843613252,108.42214596370997,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.39223799109458923, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,61,1.25,0,0.0,0.0,-29.562872638710523,103.44902576096872,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.26495859026908875, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,75,0.25,0,0.0,0.0,-36.94246548577975,98.74543683515516,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3310985267162323, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,76,1.0,5,0.0,0.0,-16.992308518520716,106.76030878637617,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.1522943377494812, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,79,4.0,0,0.0,0.0,-23.68662267644229,115.69086403270276,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.21229243278503418, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.75,5,0.0,0.0,-28.675132047511628,104.36478443480644,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.25700217485427856, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,81,2.25,10,0.0,0.0,-30.890584719849937,110.56546393529315,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.27685827016830444, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,82,2.0,0,0.0,0.0,-47.047464809752775,110.29167379291518,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.4216650426387787, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,86,1.75,0,0.0,0.0,-41.958520874826526,101.27343903724025,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.37605515122413635, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,88,3.5,10,0.0,0.0,-35.52736695456221,101.18230693198687,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.31841564178466797, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
