hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,8,0.5,0,0.0,0.0,-37.567278341036655,120.18821673344634,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.308177649974823, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,10,4.75,15,0.0,0.0,-22.937649047478114,124.45963873316823,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.18816563487052917, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,11,3.75,0,0.0,0.0,-43.272388184944504,124.10486354050452,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.35497868061065674, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,13,3.5,0,0.0,0.0,-18.01228342087708,106.00052314955805,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.14776112139225006, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,22,3.5,10,0.0,0.0,-27.41497095807281,105.66633370431181,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2248946875333786, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,24,2.0,0,0.0,0.0,-24.44053258183312,119.1610510351073,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.20049431920051575, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,28,0.25,0,0.0,0.0,-42.80766199015069,122.70723303320435,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.35116636753082275, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,30,0.75,15,0.0,0.0,-45.67034555993987,114.17326253865777,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3746499717235565, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,35,4.0,10,0.0,0.0,-23.052593578749054,117.01308455058384,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.18910856544971466, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,40,1.5,10,0.0,0.0,-19.208798972351698,124.6257765807201,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.1575765609741211, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,49,1.75,15,0.0,0.0,-42.915702111374685,119.70380680248066,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3520526587963104, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,53,0.25,15,0.0,0.0,-27.08645291570479,122.73376552937535,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.22219973802566528, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,62,0.0,10,0.0,0.0,-36.50708356325141,125.2670723072515,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.29948049783706665, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,65,0.75,15,0.0,0.0,-43.8376597375175,123.07018069767922,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3596158027648926, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,68,2.0,15,0.0,0.0,-40.63845293328535,126.61705575311059,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3333715796470642, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,72,0.75,15,0.0,0.0,-37.20202941848991,122.23462770732071,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3051813840866089, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,73,2.0,10,0.0,0.0,-38.12315873340373,122.73564334336447,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.31273773312568665, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.75,10,0.0,0.0,-46.95575743429994,106.00681539102708,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.38519465923309326, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.25,15,0.0,0.0,-42.84667254268115,122.49199458138595,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3514863848686218, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,85,2.5,0,0.0,0.0,-15.478346768927095,117.85853996088173,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.12697434425354004, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,86,2.5,15,0.0,0.0,-20.34268983538154,105.94329393617875,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.16687826812267303, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,89,4.5,0,0.0,0.0,-40.53624732010419,115.40403437433697,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3325331509113312, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,90,4.0,15,0.0,0.0,-44.96791220714454,125.1241797421171,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.36888766288757324, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,20,0.75,0,0.0,0.0,-34.49018568303343,116.93599801039355,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.28293517231941223, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,34,1.5,15,0.0,0.0,-48.563800165297394,111.36511617709844,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.39838600158691406, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,37,3.5,15,0.0,0.0,-39.3366346838808,115.73892645307599,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.32269230484962463, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.5,15,0.0,0.0,-41.462092196312895,119.74645582164136,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.34012818336486816, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,43,2.75,0,0.0,0.0,-23.002041163172475,123.66745018842386,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.18869386613368988, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,46,0.75,15,0.0,0.0,-48.6514413060354,108.07691846066356,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3991049528121948, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,48,0.5,0,0.0,0.0,-29.711394814524574,118.91450726603013,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.24373306334018707, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,50,4.0,15,0.0,0.0,-38.519189590350784,123.92069652426075,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3159865140914917, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,54,0.0,0,0.0,0.0,-19.169802951597188,111.99950333713853,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.15725666284561157, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,56,1.25,0,0.0,0.0,-38.496908744879626,119.72965142445186,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.31580373644828796, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,59,1.0,0,0.0,0.0,-40.86555189484535,107.04029435763752,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.33523455262184143, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,66,3.25,15,0.0,0.0,-17.275140921231692,127.44935772806686,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.14171408116817474, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,83,0.0,0,0.0,0.0,-21.684021800058716,119.43261912822649,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.17788168787956238, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,87,2.75,10,0.0,0.0,-39.34462352770782,122.59494249565171,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3227578401565552, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,88,3.75,10,0.0,0.0,-18.461658610854588,116.26808438675648,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.15144750475883484, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,94,0.25,15,0.0,0.0,-48.667335435977726,126.72173934200922,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.399235337972641, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,96,2.75,15,0.0,0.0,-43.942303056113815,119.50904600366088,Santa_Rita,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.36047422885894775, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,2,3.0,0,0.0,0.0,-23.363066788334546,105.94997397970928,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.1916554868221283, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,4,3.25,0,0.0,0.0,-35.6824997347873,114.57192047751292,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.2927161455154419, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,14,0.25,10,0.0,0.0,-37.77431255295746,113.59540026386458,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.309876024723053, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,17,1.5,15,0.0,0.0,-38.08213189696058,116.44825812200591,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3124011754989624, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,21,4.5,0,0.0,0.0,-39.839750197783324,125.14908370346367,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.3268195390701294, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,31,0.25,0,0.0,0.0,-25.187235173579822,105.23057815181724,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.20661978423595428, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,42,1.75,10,0.0,0.0,-48.64915618426769,121.04527651123627,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.39908620715141296, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,51,2.75,0,0.0,0.0,-45.87681666554272,107.94251861437799,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3763437271118164, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,57,0.25,0,0.0,0.0,-15.257728979439573,112.27817263895221,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.12516453862190247, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,58,3.5,0,0.0,0.0,-31.217589777323568,113.956787403018,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.25608891248703003, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
