hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,52,3.0,-0.009803336,0.3032605345802531,0,0.0,0.0,-0.038162914039451476,0.11021471876668754,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3130638599395752, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,56,4.5,-0.0064386395,0.4487582449325356,10,0.0,0.0,-0.05548912507077787,0.11903273995775555,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.45519688725471497, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,61,3.25,-0.01109897,0.23266469361405864,10,0.0,0.0,-0.02971512403152704,0.11916876124229472,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.24376365542411804, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,63,3.0,-0.008667501,0.15648489704151541,0,0.0,0.0,-0.020132304232632892,0.11417577331571825,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.1651524007320404, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,71,0.0,-0.018433914,0.41104956557644556,0,0.0,0.0,-0.05235462463189494,0.114726141607744,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.42948347330093384, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,73,2.75,-0.012783062,0.16477478921539998,0,0.0,0.0,-0.021644546230697947,0.11893269488779239,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.17755785584449768, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,76,4.75,-0.0043530213,0.23775610581031711,10,0.0,0.0,-0.029513433880210844,0.12120141051532461,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.24210911989212036, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.0,-0.009460209,0.18976469400631235,10,0.0,0.0,-0.024285789149186585,0.12414879980871703,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.19922490417957306, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.0,-0.018994555,0.24507826412025574,0,0.0,0.0,-0.032190840939616265,0.11640605977638914,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.26407283544540405, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,96,2.0,-0.006338157,0.3972783367972214,15,0.0,0.0,-0.04920140363264794,0.11327815593902546,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.4036164879798889, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,0,4.25,-0.0044828313,0.2318854419104837,0,0.0,0.0,-0.028813618063558023,0.12438553580166908,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.23636828362941742, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.25,-0.010242214,0.2915642507544279,0,0.0,0.0,-0.03679062394259063,0.11853305985200599,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3018064796924591, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,13,1.0,-0.011821613,0.31429192049589394,10,0.0,0.0,-0.0397536857547356,0.1159919565982403,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3261135220527649, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,15,2.75,-0.013072193,0.34879017630849396,15,0.0,0.0,-0.04411151832113184,0.11649607772894403,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3618623614311218, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,18,1.25,-0.008121066,0.33927416191112464,0,0.0,0.0,-0.04234795652394666,0.11353529466405606,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.34739524126052856, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,26,2.75,-0.013067052,0.3685945710229361,0,0.0,0.0,-0.04652507192466262,0.12671012209999605,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.381661593914032, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,34,3.5,-0.012141136,0.3717316268337082,0,0.0,0.0,-0.046794618203764606,0.12428988643674614,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.38387277722358704, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,35,1.25,-0.0067811846,0.292484561409275,10,0.0,0.0,-0.0364809045688824,0.11842069275744617,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2992657423019409, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,38,3.25,-0.010242214,0.30191219815683107,15,0.0,0.0,-0.038052051120749726,0.1096126066362478,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3121544122695923, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,46,4.25,-0.0048175463,0.31970504220472984,10,0.0,0.0,-0.03955974830588727,0.11732887833655016,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.32452258467674255, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,53,0.25,-0.016411236,0.47122951656292617,15,0.0,0.0,-0.0594440786808119,0.11317037683508788,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.48764076828956604, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,57,3.25,-0.010242214,0.4167946127865363,15,0.0,0.0,-0.052056374462353096,0.12511294167890677,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.4270368218421936, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,64,4.5,-0.0070435377,0.33278061993582964,0,0.0,0.0,-0.04142503253470336,0.12054275389854116,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3398241698741913, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,69,3.75,-0.008029403,0.31471099818977294,0,0.0,0.0,-0.039342498255475526,0.1090278605458684,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3227404057979584, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,78,2.5,-0.0057445276,0.3297900437103458,0,0.0,0.0,-0.04090212474196065,0.11864066945023084,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.33553457260131836, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,85,2.25,-0.0015590525,0.22888921517316407,10,0.0,0.0,-0.028091959171184455,0.10724479184712972,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.23044826090335846, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,87,1.5,-0.007447707,0.44440497217786784,15,0.0,0.0,-0.055081461527185016,0.12235742441038626,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4518526792526245, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,90,3.25,-0.010242214,0.30164013552820224,15,0.0,0.0,-0.03801888597509406,0.10673007772418863,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.311882346868515, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,91,0.75,-0.01404652,0.36454816054762196,10,0.0,0.0,-0.04615120929192312,0.11099296335970153,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.37859466671943665, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,92,3.25,-0.010242214,0.32530235486617715,15,0.0,0.0,-0.04090334541114023,0.11043593444548093,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3355445861816406, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,98,4.0,-0.0042429906,0.18832714137219772,10,0.0,0.0,-0.023474563655761997,0.10974187604559975,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.19257013499736786, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,6,4.25,-0.0026584156,0.2285072170972401,0,0.0,0.0,-0.028179407765891163,0.118266758411603,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.23116563260555267, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,21,2.25,-0.002969887,0.23241382010028327,0,0.0,0.0,-0.028693596493065503,0.1155070832231858,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.23538370430469513, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,29,0.25,-0.017001085,0.1687647162167311,10,0.0,0.0,-0.02264510623293956,0.10926665080704354,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.18576580286026, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,33,4.75,-0.006439356,0.3553941843891339,15,0.0,0.0,-0.04410800526429659,0.10737241091930463,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.3618335425853729, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,41,3.75,-0.0063573574,0.32910017875849823,10,0.0,0.0,-0.040892737214698716,0.11452689504455521,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.33545756340026855, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,44,0.0,-0.017001085,0.26036119554578546,10,0.0,0.0,-0.03381084332221833,0.1086261037606231,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.27736228704452515, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,45,2.25,-0.002969887,0.3989865036129014,15,0.0,0.0,-0.048999037753750196,0.10751724707167477,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4019564092159271, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,48,0.0,-0.016947165,0.16399823277672612,15,0.0,0.0,-0.022057492074847633,0.12390577654229848,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.18094539642333984, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,55,3.75,-0.0050474964,0.19888913978501752,10,0.0,0.0,-0.02486015577703058,0.11081285240302395,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.2039366364479065, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,62,2.5,-0.0030422641,0.4045815986656585,10,0.0,0.0,-0.04968990744583548,0.11801879229481814,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.40762385725975037, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,68,3.5,-0.009147804,0.35993569203391423,0,0.0,0.0,-0.04499178428208193,0.12701145591534352,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3690834939479828, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,77,1.25,-0.00771627,0.41351656828909383,15,0.0,0.0,-0.0513488622538642,0.11648414587269652,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.42123284935951233, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,81,3.25,-0.0090081245,0.15286731232466913,15,0.0,0.0,-0.019732838427146297,0.11181817852495328,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.16187544167041779, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,82,4.75,-0.005855709,0.26677402932727756,10,0.0,0.0,-0.033233939082999535,0.11344832746848796,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.2726297378540039, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,95,4.0,-0.0026536598,0.2090600025105141,0,0.0,0.0,-0.025808185225694794,0.11978403732029053,Vanchiglia,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.21171365678310394, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,3,2.75,-0.013223603,0.21062469531583228,10,0.0,0.0,-0.02728741466175163,0.10708536781937532,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.22384829819202423, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,5,3.0,-0.009321516,0.3969145053135305,10,0.0,0.0,-0.049520728510257316,0.105355152449832,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.40623602271080017, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,8,1.25,-0.008517159,0.3669471501292389,0,0.0,0.0,-0.04576961212143569,0.10883539203767657,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3754642903804779, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,10,1.75,-0.00084748305,0.29310091876818317,10,0.0,0.0,-0.035832714702754266,0.10846227476791691,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2939484119415283, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,11,0.75,-0.015762681,0.15603593837280186,0,0.0,0.0,-0.02094248888760526,0.10623655275446496,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.17179863154888153, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,14,1.5,-0.010756943,0.22765964563612812,10,0.0,0.0,-0.029063308487300057,0.1256381111189958,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.23841658234596252, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,23,2.75,-0.013578113,0.20680875926011388,10,0.0,0.0,-0.02686546274945862,0.11547534733725201,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.22038687765598297, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,24,4.0,-0.0045531373,0.25285179759477067,15,0.0,0.0,-0.03137801331789349,0.11098896427814829,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2574049234390259, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,25,3.5,-0.012504036,0.18417853974308457,10,0.0,0.0,-0.023975877229447055,0.11170966214009624,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.19668258726596832, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,27,2.0,-0.006254506,0.3936847195090788,15,0.0,0.0,-0.04875313830705841,0.10588956574507101,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.3999392092227936, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,31,0.5,-0.020336973,0.32787713203594754,10,0.0,0.0,-0.042447778925872474,0.1257172231614736,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.34821411967277527, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,36,3.75,-0.0072403587,0.4121383275950491,0,0.0,0.0,-0.05112283501078031,0.10967717501586505,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.4193786680698395, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,37,4.25,-0.0038516815,0.31911252847015475,0,0.0,0.0,-0.039369781664816535,0.1117794328806373,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.32296422123908997, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,50,4.25,-0.0036248746,0.37294581151664286,10,0.0,0.0,-0.04590448516694633,0.12069465706751442,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3765707015991211, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,54,0.5,-0.02016094,0.22420909579964982,10,0.0,0.0,-0.029789043542826837,0.11872009884155546,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.24437004327774048, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,58,2.0,-0.006953819,0.24581004082350333,10,0.0,0.0,-0.030812262216714237,0.11658997036933694,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.25276386737823486, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,65,1.5,-0.010756943,0.14413691018670668,15,0.0,0.0,-0.018881772253490265,0.12283926171391754,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.15489384531974792, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,66,2.5,-0.0036375863,0.42261720337896974,15,0.0,0.0,-0.051961042379194994,0.11634009168817223,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.4262547791004181, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,72,1.75,-0.00041173078,0.3499505871340906,10,0.0,0.0,-0.04270964516138633,0.10825234905803213,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.35036230087280273, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,74,1.75,-0.00052731007,0.16175563934013523,0,0.0,0.0,-0.01978251348675006,0.10825136356298738,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.16228294372558594, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,75,2.5,-0.0042342474,0.3752360328124949,10,0.0,0.0,-0.04625794881919983,0.11897772160692806,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3794702887535095, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,83,2.0,-0.0065746773,0.2031252289103184,10,0.0,0.0,-0.02556270538403348,0.10665888377981336,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.20969989895820618, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,84,1.5,-0.010707868,0.21918205854498296,10,0.0,0.0,-0.028023897782063406,0.11751390536277478,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.22988992929458618, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,86,3.75,-0.007165522,0.3666029596824805,0,0.0,0.0,-0.045562890342697754,0.11771362361025614,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.37376847863197327, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,89,4.5,-0.0061764442,0.2530793131609879,15,0.0,0.0,-0.03160363367125086,0.10837941167647823,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2592557668685913, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,93,3.25,-0.010839632,0.1577075616438044,10,0.0,0.0,-0.02054613288217138,0.10890873990468854,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.16854718327522278, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,94,0.0,-0.018530542,0.4221718440513383,0,0.0,0.0,-0.05372222459806881,0.12687548752957,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4407023787498474, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
