hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,75,2.0,0,0.0,0.0,-29.813879243375563,109.58969604672066,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.2672082483768463, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,76,3.25,0,0.0,0.0,-25.91205097093564,111.58198325118916,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.23223793506622314, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,89,3.75,10,0.0,0.0,-30.1061084439926,110.12908340822378,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.26982736587524414, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,92,4.25,0,0.0,0.0,-21.104341438407886,115.67612350938113,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.18914861977100372, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,15,2.25,0,0.0,0.0,-19.24072230906296,103.00630207857309,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.1724458485841751, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,16,2.0,0,0.0,0.0,-21.01698158998884,96.60181663420235,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.1883656531572342, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,19,2.75,10,0.0,0.0,-45.74242066735699,112.02062374903025,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4099685251712799, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.75,10,0.0,0.0,-27.13379700573317,97.57744222024837,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.24318788945674896, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,33,2.0,5,0.0,0.0,-37.617199942309526,113.72445392476058,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.3371458649635315, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,37,2.5,5,0.0,0.0,-32.76370396669384,98.99090940657315,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2936461865901947, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,41,0.25,0,0.0,0.0,-17.234847482579823,104.68237371053038,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.1544681042432785, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,42,0.0,5,0.0,0.0,-49.4315720006589,105.01474752233496,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.44303271174430847, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,43,1.5,0,0.0,0.0,-37.02413257915565,101.52918795088691,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3318304717540741, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,46,4.25,0,0.0,0.0,-27.835202950698132,104.47568160502331,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.24947427213191986, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,50,2.5,0,0.0,0.0,-43.63536310535531,109.24772736323867,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3910839259624481, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,55,3.5,10,0.0,0.0,-28.17846909686403,112.13592024052323,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.25255081057548523, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,60,3.0,0,0.0,0.0,-30.429624520895217,107.41315699694128,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2727268934249878, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,61,1.0,5,0.0,0.0,-25.78821359750301,115.45445888100966,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2311280369758606, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,66,0.75,5,0.0,0.0,-20.09467214281536,104.89505486175746,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.18009941279888153, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,67,2.75,5,0.0,0.0,-40.98442464783886,108.43358026629305,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3673247694969177, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,69,2.0,5,0.0,0.0,-38.168230033702066,97.8407365691154,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.34208449721336365, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,74,1.5,5,0.0,0.0,-41.059068903217614,116.58346921293361,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3679937720298767, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.0,5,0.0,0.0,-33.37431179880365,106.35370656634485,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2991187870502472, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,81,3.75,0,0.0,0.0,-35.7816887909901,114.09234798164637,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.32069501280784607, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,83,0.5,5,0.0,0.0,-31.58660050364379,116.8852585848857,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.2830963432788849, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,88,2.75,10,0.0,0.0,-18.248141254222013,100.74915510943447,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.16354979574680328, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,0,2.5,0,0.0,0.0,-45.26489428521014,107.28368758322398,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.40568867325782776, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,3,2.25,5,0.0,0.0,-35.17046912072145,104.5701316191144,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.31521692872047424, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,11,1.5,10,0.0,0.0,-22.773864887482258,105.75207342222224,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.20411179959774017, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,12,2.0,5,0.0,0.0,-52.471459966000246,110.1847767708916,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4702778458595276, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,22,0.75,0,0.0,0.0,-18.60246704015046,99.90584398514953,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.16672545671463013, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,23,4.5,0,0.0,0.0,-37.02538950754718,110.45189059295859,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.33184173703193665, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,28,2.0,0,0.0,0.0,-43.227326907140444,107.59462459626496,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.38742688298225403, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,30,0.5,10,0.0,0.0,-35.351350426843965,105.11141248595402,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3168380856513977, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,34,2.75,5,0.0,0.0,-48.218928721077845,96.55914044738297,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.43216434121131897, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,52,4.75,10,0.0,0.0,-22.032639584081775,97.04795568829415,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.19746853411197662, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,62,4.5,5,0.0,0.0,-22.016811596929116,108.37435537360781,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.1973266750574112, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,63,0.0,0,0.0,0.0,-47.77799957141044,96.72318531617549,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.4282124936580658, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,73,4.25,5,0.0,0.0,-31.103743814058767,96.47070636499832,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.27876871824264526, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,77,1.75,0,0.0,0.0,-22.46796908451282,114.97772897023732,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.20137019455432892, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,87,0.75,10,0.0,0.0,-46.47378340565352,100.66846028333006,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.41652339696884155, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,95,1.25,10,0.0,0.0,-25.61890567568403,113.38054586437245,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2296106070280075, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,98,2.75,5,0.0,0.0,-28.492495031889824,102.92585114593771,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2553652822971344, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,1,2.75,5,0.0,0.0,-23.808957056136894,101.37292703167692,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2133888602256775, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,4,4.5,0,0.0,0.0,-47.63970087106039,100.82189080863961,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.42697298526763916, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.25,0,0.0,0.0,-35.0780749083215,104.77827082024156,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.31438884139060974, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,8,1.5,0,0.0,0.0,-47.80444494574344,105.55155652401936,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.42844951152801514, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,9,2.25,10,0.0,0.0,-32.03883203321285,104.2809304686435,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.28714948892593384, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,13,0.0,5,0.0,0.0,-34.29164341052177,105.4056425526274,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3073404133319855, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,14,2.0,10,0.0,0.0,-35.151222820377,97.57384840156855,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.31504443287849426, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,20,2.25,0,0.0,0.0,-42.03124316033674,109.35239510565322,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.37670692801475525, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,21,0.75,5,0.0,0.0,-23.41625006396694,104.54655498018656,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.20986920595169067, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,24,3.0,10,0.0,0.0,-27.62267065808138,104.03786743773789,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.24756944179534912, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,27,2.5,5,0.0,0.0,-38.828991968800025,99.23208203035112,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.34800660610198975, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,38,0.5,5,0.0,0.0,-24.43552255848738,110.70492930983355,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.21900448203086853, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,39,0.5,0,0.0,0.0,-35.902772892707944,104.11487968002464,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3217802345752716, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,40,0.5,0,0.0,0.0,-23.23268531548472,110.4946124862564,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.20822399854660034, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,56,3.75,0,0.0,0.0,-33.345372518931896,107.83462142076759,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2988594174385071, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,58,1.25,5,0.0,0.0,-50.87966656475792,113.08418416009202,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.4560113251209259, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,59,3.5,5,0.0,0.0,-16.410239278792773,98.35620240998895,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.1470775157213211, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,68,1.25,10,0.0,0.0,-37.91525158105772,106.12390857739133,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3398171663284302, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,84,0.5,5,0.0,0.0,-30.39263491394434,101.42274160849642,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.27239537239074707, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,85,2.25,5,0.0,0.0,-42.353432479492746,102.2698218032395,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3795945644378662, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,86,0.0,5,0.0,0.0,-34.996657205499474,113.43561645434627,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.313659131526947, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,93,1.25,0,0.0,0.0,-23.912603770327728,104.55509871041262,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.21431779861450195, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,96,1.75,0,0.0,0.0,-51.90944338940762,98.60279670323885,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.4652407467365265, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,99,3.25,10,0.0,0.0,-17.58419543305291,105.11793619470168,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.15759915113449097, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,6,2.25,0,0.0,0.0,-24.393987393041193,101.29341284855994,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.21863222122192383, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,17,0.0,0,0.0,0.0,-24.114585179911842,103.43797159519274,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.21612806618213654, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,18,3.0,0,0.0,0.0,-20.30943066177638,98.04754348299416,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.18202419579029083, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,25,1.0,10,0.0,0.0,-15.722612993231303,101.91513208615609,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.14091463387012482, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,29,2.0,5,0.0,0.0,-46.69329364596773,112.66787847573782,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.41849076747894287, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,31,4.25,0,0.0,0.0,-45.17453177452243,102.31902791785336,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.40487879514694214, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,35,0.75,5,0.0,0.0,-32.3038809886648,103.63017217047587,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.28952500224113464, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,44,0.25,0,0.0,0.0,-16.30601730372433,108.8818373892688,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.14614342153072357, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,45,1.25,10,0.0,0.0,-31.509701757657997,115.35929007954604,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.28240713477134705, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,54,0.25,10,0.0,0.0,-38.23816579542365,112.57723085659508,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.34271129965782166, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,57,4.5,5,0.0,0.0,-18.37630971027362,108.44229689260716,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.1646985113620758, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,70,4.5,10,0.0,0.0,-44.41915106328395,113.06172876009728,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.39810866117477417, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,72,0.5,0,0.0,0.0,-47.28206151597278,106.74663117298876,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.423767626285553, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,78,3.0,0,0.0,0.0,-40.50417492084369,100.91076395782324,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.36302050948143005, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,80,2.0,10,0.0,0.0,-33.14173016825897,109.70784832916624,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.29703426361083984, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,82,4.5,10,0.0,0.0,-30.82009364849506,112.5048107722226,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.2762264907360077, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,90,4.25,5,0.0,0.0,-18.97560518685962,98.92208683970576,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.17006972432136536, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.75,10,0.0,0.0,-15.553223603831391,105.38043480215207,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.13939647376537323, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
