hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,28,3.75,0,0.0,0.0,-49.183554757432994,115.24342089187161,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.44080984592437744, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,46,3.75,0,0.0,0.0,-30.351864546196705,114.87745196189121,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.27202996611595154, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,60,0.25,10,0.0,0.0,-22.365930108092638,105.53589565611156,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2004556655883789, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,68,0.0,5,0.0,0.0,-35.88128207737861,109.68834012065359,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.32158762216567993, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,76,4.25,5,0.0,0.0,-23.820420708596725,100.16103070429203,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.21349160373210907, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.75,5,0.0,0.0,-50.835388103219096,112.20692305212512,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.45561447739601135, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,80,3.0,5,0.0,0.0,-25.80517049256288,117.44235021245865,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.23128001391887665, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.0,10,0.0,0.0,-32.28240679937239,102.34564445259852,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2893325388431549, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,54,4.0,10,0.0,0.0,-23.06754387851916,98.37656442178455,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.20674391090869904, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,57,3.75,10,0.0,0.0,-31.553577869103233,106.37955764478463,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2828003764152527, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,69,0.5,0,0.0,0.0,-22.427991778726508,102.8144222806662,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.20101189613342285, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,73,4.5,10,0.0,0.0,-47.520974341378526,106.91146488859958,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4259088933467865, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,35,0.75,0,0.0,0.0,-26.195707786914113,102.6953166730487,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2347802221775055, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,36,3.25,0,0.0,0.0,-20.596020310668436,96.8086540511333,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.18459276854991913, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,37,4.25,10,0.0,0.0,-51.44883898764309,117.01903833079766,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.4611125588417053, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,50,2.5,5,0.0,0.0,-30.947093294150836,102.93117091831171,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.27736473083496094, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,52,0.25,10,0.0,0.0,-25.65727025588861,110.9049146924677,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.22995445132255554, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,55,0.0,0,0.0,0.0,-47.5874951151157,97.44110481227625,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.42650508880615234, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,84,2.75,10,0.0,0.0,-24.846425085468123,97.96241543324714,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.22268721461296082, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,9,2.5,10,0.0,0.0,-28.937314674197694,111.30131215265291,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2593519985675812, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,10,0.25,5,0.0,0.0,-27.921733159874616,97.70496969262653,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.25024980306625366, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,22,1.5,5,0.0,0.0,-31.578337363292036,97.8474467602678,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.28302228450775146, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,33,3.0,0,0.0,0.0,-21.839157404573758,107.26784119063122,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.195734441280365, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,48,2.25,0,0.0,0.0,-37.819718372886314,108.58170418466662,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.3389609456062317, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,58,1.0,10,0.0,0.0,-23.62260744646973,104.1166697230748,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.21171869337558746, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.25,5,0.0,0.0,-32.87352226579126,100.62048066807449,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.2946304380893707, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,63,2.75,10,0.0,0.0,-18.354389943191617,104.867952851026,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.16450205445289612, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,71,0.75,10,0.0,0.0,-43.39498053828538,103.26276341470417,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.38892948627471924, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,82,4.5,5,0.0,0.0,-48.18513463842396,102.1786198866996,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.4318614602088928, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,88,0.0,0,0.0,0.0,-26.109584915642294,105.11099716514492,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.23400834202766418, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.0,5,0.0,0.0,-54.62700570209017,111.77280068296785,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.48959702253341675, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,4,0.5,5,0.0,0.0,-19.11064850917974,111.38670473829734,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.17128005623817444, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,7,0.75,0,0.0,0.0,-28.180454245672884,103.88698549943626,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.2525686025619507, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,16,3.75,0,0.0,0.0,-34.66344482386216,103.1101700882461,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.31067270040512085, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,17,2.25,10,0.0,0.0,-23.296627390894816,110.48178146085381,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.20879708230495453, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,29,4.5,0,0.0,0.0,-32.8961868793275,103.40821546767327,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.29483357071876526, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,40,0.0,10,0.0,0.0,-21.539815585360177,116.51190755953064,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.19305157661437988, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,41,0.5,10,0.0,0.0,-28.799637787628644,108.02052233509188,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.25811806321144104, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,43,1.25,10,0.0,0.0,-48.09768833461291,101.05144130764954,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4310777187347412, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,56,2.25,10,0.0,0.0,-38.71963587352912,103.4136562157523,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3470264971256256, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,86,2.5,10,0.0,0.0,-19.21121441872836,112.10817710891217,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.1721813827753067, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,14,2.5,5,0.0,0.0,-24.877869909104493,116.50799984333908,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.22296904027462006, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,31,1.25,10,0.0,0.0,-25.25571654947083,104.32616870992253,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.22635550796985626, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,32,2.0,0,0.0,0.0,-43.40954162142435,116.35519703610234,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.38905999064445496, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,44,1.75,5,0.0,0.0,-46.9355948576988,111.67552677803366,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.42066240310668945, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,47,4.0,10,0.0,0.0,-47.902927612865355,117.05398504939211,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4293321669101715, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,49,3.0,10,0.0,0.0,-18.232770483084792,113.06677104382791,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.16341203451156616, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,66,1.5,5,0.0,0.0,-18.84373910019588,114.43361882635837,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.16888786852359772, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,83,4.25,10,0.0,0.0,-36.087651098107244,99.2985361613294,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3234372138977051, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,89,2.25,5,0.0,0.0,-44.31304702083559,100.59901094626332,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3971576988697052, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,93,0.5,10,0.0,0.0,-17.71123830640469,98.107574754028,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.15873777866363525, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,96,0.5,0,0.0,0.0,-33.155509827662456,106.72478869666861,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.29715776443481445, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,11,4.0,0,0.0,0.0,-44.13916860146591,113.00331782511724,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3955993056297302, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,15,4.25,10,0.0,0.0,-25.985122403221283,97.52458584603356,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.23289284110069275, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,25,2.75,5,0.0,0.0,-37.308228322508945,96.66208459297161,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3343766927719116, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,34,1.0,0,0.0,0.0,-50.54165258365665,112.64723642878178,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.4529818594455719, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,72,1.75,5,0.0,0.0,-37.992748864372814,107.24711690262374,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3405117392539978, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,81,1.5,5,0.0,0.0,-42.31058385712947,107.69270743074283,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.37921053171157837, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,98,4.0,10,0.0,0.0,-46.82224186315112,97.72466405376974,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4196464717388153, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,0,3.0,0,0.0,0.0,-20.816380141469512,113.92748006767772,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.1865677535533905, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,3,1.75,5,0.0,0.0,-27.63377186293624,97.52522205033891,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.24766893684864044, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,5,2.0,5,0.0,0.0,-19.367728605133507,107.40573752805908,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.17358414828777313, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,8,2.25,5,0.0,0.0,-30.357979602577743,104.45891700779592,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.2720847725868225, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,12,4.5,0,0.0,0.0,-19.983387427261153,111.79895861268339,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.17910201847553253, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,26,4.75,0,0.0,0.0,-52.68793096676455,98.04791440024815,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.47221797704696655, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,27,4.5,5,0.0,0.0,-43.23765500127829,99.49045704765139,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.3875194489955902, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,30,2.0,5,0.0,0.0,-33.72668402539341,107.23481430560248,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.30227693915367126, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,42,1.5,0,0.0,0.0,-17.141620305729923,109.81982673513096,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.15363255143165588, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,51,2.75,5,0.0,0.0,-24.722148784660675,102.08752090012254,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2215733826160431, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,75,4.25,10,0.0,0.0,-38.46418679179771,104.5638846341097,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3447370231151581, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,91,0.25,0,0.0,0.0,-43.2570010578443,117.83907496731305,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3876928389072418, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,99,2.0,10,0.0,0.0,-45.80863219680735,111.26036701349581,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4105619490146637, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,2,3.5,0,0.0,0.0,-42.40545202382388,115.46882231037242,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3800607919692993, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,13,3.0,0,0.0,0.0,-33.45542025733888,116.28773250469801,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.29984572529792786, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,18,1.0,10,0.0,0.0,-24.9411652316782,104.53616879136328,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.22353632748126984, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,19,1.25,0,0.0,0.0,-22.227654684194285,107.54281801295635,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.19921636581420898, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,24,0.25,10,0.0,0.0,-40.19313834725702,111.10587147967627,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3602328300476074, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,39,4.5,10,0.0,0.0,-45.81835510320113,106.03783473513616,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.4106490910053253, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,45,1.0,10,0.0,0.0,-41.60830670782964,113.646920208587,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3729163408279419, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,62,2.75,5,0.0,0.0,-40.74566145676543,107.28504904496783,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.36518484354019165, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,65,3.25,0,0.0,0.0,-48.83961193156424,116.25816750054413,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.4377272427082062, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,70,2.75,5,0.0,0.0,-36.559624383921125,109.4140486122455,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3276672959327698, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,74,3.75,0,0.0,0.0,-28.031923882199155,102.0874674759248,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2512373924255371, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,77,0.5,0,0.0,0.0,-42.444070982393406,113.64875237913586,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.38040691614151, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,78,0.25,0,0.0,0.0,-32.326123300863145,117.10305840523812,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.28972434997558594, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,85,1.0,5,0.0,0.0,-45.57685526644984,103.11824868916113,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.40848463773727417, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,87,4.0,0,0.0,0.0,-34.393797106596736,109.3827007037244,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.30825597047805786, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,90,3.25,5,0.0,0.0,-41.69186584420762,112.59330392111927,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3736652433872223, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,92,0.75,10,0.0,0.0,-18.331953106361247,98.5013091335236,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.16430096328258514, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
