hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,59,1.5,0,0.0,0.0,-21.592264081443975,108.5883078831788,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.193521648645401, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,76,1.25,10,0.0,0.0,-39.6245079331756,102.9228550319318,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.3551364541053772, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,80,4.0,0,0.0,0.0,-31.613674342172562,107.35992042982691,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2833389937877655, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,89,1.75,10,0.0,0.0,-47.3041541938388,111.10611776814318,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.4239656329154968, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,95,3.0,0,0.0,0.0,-33.9921885342571,105.76750861072313,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3046565353870392, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,15,0.5,0,0.0,0.0,-16.146099767560624,113.7200323597903,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.14471015334129333, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,50,2.0,10,0.0,0.0,-19.464881189301412,97.38853798582686,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.17445488274097443, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,60,4.0,10,0.0,0.0,-45.93606411942318,96.65482234515615,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.41170406341552734, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,84,0.5,5,0.0,0.0,-31.164874426624834,99.29242497655217,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.27931660413742065, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,96,3.75,10,0.0,0.0,-39.99409808360495,112.30017011263946,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.35844892263412476, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,14,4.25,0,0.0,0.0,-26.911902591723916,108.50758617500634,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.24119915068149567, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,18,2.5,5,0.0,0.0,-27.88956177842462,105.49228495930706,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2499614655971527, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,22,0.0,0,0.0,0.0,-35.475792988020665,108.07431023545922,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3179534077644348, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,23,3.5,0,0.0,0.0,-45.82764240742747,112.33781971911175,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.41073232889175415, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,41,3.0,10,0.0,0.0,-36.71251076906922,105.14446953576156,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.32903754711151123, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,51,1.5,5,0.0,0.0,-37.31098491943112,117.17980009325883,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.334401398897171, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,52,4.0,0,0.0,0.0,-35.62304647185855,116.50908930046255,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3192731738090515, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,73,0.75,10,0.0,0.0,-46.28475866664511,101.42352933769779,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4148292541503906, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,85,4.25,10,0.0,0.0,-39.35348358005279,100.05252578973155,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3527073860168457, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,86,0.5,10,0.0,0.0,-16.497976538250015,106.29070792561986,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.14786386489868164, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,94,2.75,5,0.0,0.0,-17.42838120280231,109.1536953309022,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.15620265901088715, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.75,5,0.0,0.0,-29.611051568511964,97.70590767835522,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.26539039611816406, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,2,2.5,10,0.0,0.0,-25.246341127248787,107.33919833814335,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.22627148032188416, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,13,4.25,5,0.0,0.0,-23.919023083184495,100.18713828596442,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2143753319978714, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,16,4.25,0,0.0,0.0,-22.21991526400567,112.62919860229935,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.19914700090885162, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,21,2.5,0,0.0,0.0,-44.820094594146575,105.78856559035104,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4017021358013153, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,30,0.0,0,0.0,0.0,-23.44043097207075,101.14281390415778,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.210085928440094, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,33,0.0,5,0.0,0.0,-36.70105210442047,107.72947678203427,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.32893484830856323, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,35,1.25,10,0.0,0.0,-27.868031060606665,98.01126831360678,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.24976849555969238, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,44,1.75,10,0.0,0.0,-51.060857115167245,111.11719824202957,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.4576352536678314, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,54,1.25,5,0.0,0.0,-26.455743992233156,107.22011278611565,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.23711080849170685, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,66,2.75,5,0.0,0.0,-30.68473110626598,99.02457651525327,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.2750132977962494, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,67,3.0,0,0.0,0.0,-21.997643438958214,107.14429032726143,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.19715487957000732, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,68,1.25,10,0.0,0.0,-37.73067596953045,114.540753260934,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.338162899017334, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,82,2.0,5,0.0,0.0,-38.78815842211207,100.4856352133938,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.34764063358306885, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,83,0.5,10,0.0,0.0,-17.307749329288832,117.35631150599191,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.15512149035930634, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,93,4.25,5,0.0,0.0,-40.29355295986962,100.3058426504267,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.36113280057907104, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,10,2.5,0,0.0,0.0,-47.18590649402037,115.43314936820269,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.422905832529068, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,28,1.5,5,0.0,0.0,-31.831345742802853,108.36094429053753,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.2852898836135864, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,34,2.75,5,0.0,0.0,-43.592677418153905,110.42562721074344,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3907013535499573, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,42,2.75,0,0.0,0.0,-39.62226341819072,117.05708379865891,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3551163375377655, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,46,1.25,0,0.0,0.0,-30.28097112474824,105.76854356276074,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2713945806026459, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,47,2.25,0,0.0,0.0,-40.73085098307259,114.11033787523557,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.36505210399627686, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,49,0.75,5,0.0,0.0,-31.566083974078264,111.40037016843026,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2829124629497528, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,53,1.75,10,0.0,0.0,-47.281200287260056,109.58716511356036,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.42375990748405457, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,65,3.25,10,0.0,0.0,-46.43967675350545,114.04841681252998,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.41621771454811096, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.25,10,0.0,0.0,-27.375278553843845,105.38407573191594,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.24535217881202698, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,81,4.25,5,0.0,0.0,-27.991815230721134,115.13365555925563,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.25087791681289673, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,90,0.0,5,0.0,0.0,-32.64789031868125,116.53767224778991,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.29260820150375366, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,98,0.5,0,0.0,0.0,-22.10497947074272,113.01416078839485,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.19811688363552094, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,4,2.25,0,0.0,0.0,-41.269680888569525,100.71662413524291,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.36988139152526855, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,8,4.75,10,0.0,0.0,-23.26933076347125,106.48297811299369,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.20855243504047394, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,9,0.75,10,0.0,0.0,-40.73856546420582,102.21467971795917,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3651212453842163, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,43,4.5,5,0.0,0.0,-23.3738170925268,99.85404263922122,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2094888985157013, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,72,2.25,5,0.0,0.0,-19.098420059021358,117.7687566713055,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.1711704581975937, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,87,3.25,0,0.0,0.0,-30.593637049953568,106.64626132316091,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.2741968631744385, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,97,2.75,5,0.0,0.0,-35.65112784822498,103.35360290593191,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3195248544216156, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,99,3.0,0,0.0,0.0,-39.691161715208175,117.10401073937618,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.35573384165763855, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,0,1.0,0,0.0,0.0,-32.53493967422715,106.74781247781637,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2915958762168884, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,17,2.25,0,0.0,0.0,-19.637186785577978,110.29199273137435,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.17599917948246002, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,25,2.25,0,0.0,0.0,-30.881756294242727,106.85387604792929,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.2767791450023651, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,29,3.5,5,0.0,0.0,-34.67888376175077,117.32644347898116,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3108110725879669, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,38,2.75,10,0.0,0.0,-43.37070984958218,114.22580214659918,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.38871195912361145, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,63,1.5,10,0.0,0.0,-32.56985435176978,103.27380739772289,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.29190880060195923, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,5,0.0,0,0.0,0.0,-39.56493351766572,112.67959865312214,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.35460251569747925, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,6,3.25,10,0.0,0.0,-29.951246885657806,109.32343636942566,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2684394121170044, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,7,2.5,5,0.0,0.0,-52.34033706318706,104.8046457237653,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.4691026508808136, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,19,4.0,5,0.0,0.0,-45.50346461425523,101.77788461664656,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.40782687067985535, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,55,3.0,5,0.0,0.0,-43.52114223168014,111.12060399443321,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3900602161884308, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,64,3.5,5,0.0,0.0,-38.287076270849795,104.43301685195244,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.34314966201782227, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,69,0.25,5,0.0,0.0,-45.56421615317941,115.75334779242401,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.40837135910987854, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,74,0.75,5,0.0,0.0,-43.028193537681595,99.73160521968335,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3856421411037445, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,75,3.0,5,0.0,0.0,-27.004459739285736,117.43204947273571,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.24202869832515717, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,78,1.75,10,0.0,0.0,-23.237506866192987,97.4275238984074,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2082672119140625, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,79,2.0,0,0.0,0.0,-41.118344050062845,106.14591199057801,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.36852502822875977, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,88,0.0,10,0.0,0.0,-25.99033965360837,109.52601900539534,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.23293960094451904, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.5,10,0.0,0.0,-35.01253839597029,107.72603133357667,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.31380146741867065, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,3,4.0,5,0.0,0.0,-23.989467601635983,98.42067600468111,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.21500669419765472, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,20,3.5,10,0.0,0.0,-44.373924917640394,116.027490264146,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3977033197879791, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,24,3.0,10,0.0,0.0,-23.915850835339192,111.93927958681867,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.21434690058231354, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,26,2.5,10,0.0,0.0,-37.15498946537804,101.96315942415451,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.33300328254699707, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,31,0.5,0,0.0,0.0,-32.912965875792274,116.8379798978691,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.29498395323753357, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,32,2.25,10,0.0,0.0,-26.16830641545792,103.5466638906493,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2345346361398697, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,36,4.0,5,0.0,0.0,-22.495756180025673,116.21526346510198,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2016192376613617, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,48,0.5,10,0.0,0.0,-28.870956835622387,114.62287030551786,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.25875726342201233, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,57,2.25,0,0.0,0.0,-51.33219071257687,102.35466127692021,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.46006709337234497, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,61,4.25,10,0.0,0.0,-48.64997535439699,104.34764159453393,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.4360276162624359, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,62,3.0,0,0.0,0.0,-43.19298416526804,113.37599505814464,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3871190845966339, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,71,1.75,10,0.0,0.0,-28.510717168359694,112.26258373633165,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.25552859902381897, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
