hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,0,4.5,10,0.0,0.0,-0.06535324454307556,0.19205585857605645,Aurora,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3112059533596039, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,3.25,10,0.0,0.0,-0.07712796330451965,0.1801537624680163,Aurora,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.36727601289749146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,4.75,5,0.0,0.0,-0.040767230093479156,0.21991601646334466,Aurora,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.19412967562675476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,1.25,10,0.0,0.0,-0.06005358695983887,0.18933262264220743,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.28596946597099304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,0.0,10,0.0,0.0,-0.03227246180176735,0.19568355554928188,Aurora,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.15367838740348816, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,2.25,10,0.0,0.0,-0.0731424018740654,0.2168272882039569,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3482971489429474, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,2.0,10,0.0,0.0,-0.085226871073246,0.21649891016019152,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.40584224462509155, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,4.75,5,0.0,0.0,-0.07294289767742157,0.20113091691448481,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.3473471403121948, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,3.5,5,0.0,0.0,-0.09495531767606735,0.19493911849554613,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.45216819643974304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,1.5,5,0.0,0.0,-0.05280178785324097,0.2193383072246447,Aurora,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.25143709778785706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,3.0,0,0.0,0.0,-0.05505203455686569,0.2028485468100139,Aurora,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2621525526046753, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,3.0,0,0.0,0.0,-0.03739252686500549,0.19724501268469347,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.1780596524477005, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,3.75,10,0.0,0.0,-0.06651625782251358,0.21137856018615706,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3167440891265869, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,4.5,10,0.0,0.0,-0.09906330704689026,0.2105110609514922,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.4717300534248352, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,0.25,5,0.0,0.0,-0.05675778537988663,0.20332329545696384,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.27027517557144165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,3.5,5,0.0,0.0,-0.07853421568870544,0.18942566027552113,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.37397247552871704, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,3.0,10,0.0,0.0,-0.03308868780732155,0.21523121372669782,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.1575651913881302, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.25,5,0.0,0.0,-0.054537929594516754,0.20149716893879438,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.25970444083213806, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,2.5,10,0.0,0.0,-0.07585301995277405,0.19047542799583053,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3612048625946045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,3.0,5,0.0,0.0,-0.058131542056798935,0.213574109670273,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.27681687474250793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.75,5,0.0,0.0,-0.0727565661072731,0.21223217314321496,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.34645983576774597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,4.0,10,0.0,0.0,-0.0493684820830822,0.1809180019496624,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2350880205631256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,1.25,0,0.0,0.0,-0.04096420854330063,0.20578532207534536,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.1950676590204239, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,2.75,10,0.0,0.0,-0.07337792962789536,0.2076964895681277,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3494187295436859, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,4.75,10,0.0,0.0,-0.041577767580747604,0.21199625106228331,Lingotto,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.19798937439918518, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,0.5,0,0.0,0.0,-0.03923714905977249,0.18965103081615498,Lingotto,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.18684357404708862, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,1.75,10,0.0,0.0,-0.053464680910110474,0.1821368824072334,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.25459372997283936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,0.25,0,0.0,0.0,-0.07058847695589066,0.20943715723478037,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.3361356258392334, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,2.75,0,0.0,0.0,-0.04088045656681061,0.18520489079585153,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.19466884434223175, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,1.5,5,0.0,0.0,-0.09325672686100006,0.19769193199531032,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.4440796673297882, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,1.5,10,0.0,0.0,-0.08507663011550903,0.20357800002630771,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4051268398761749, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,3.5,5,0.0,0.0,-0.04338681325316429,0.21539797970839683,Lingotto,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.20660388469696045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,0.0,5,0.0,0.0,-0.03203391283750534,0.18656281624988616,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.15254244208335876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,3.5,5,0.0,0.0,-0.061804767698049545,0.21940190347999497,Lingotto,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2943084239959717, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,3.0,10,0.0,0.0,-0.0912194773554802,0.21419148423446357,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4343784749507904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,0.0,5,0.0,0.0,-0.07075013965368271,0.18297915194490497,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.33690541982650757, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,2.5,0,0.0,0.0,-0.057307031005620956,0.19644964836469755,Lingotto,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2728906273841858, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.0,0,0.0,0.0,-0.08199506253004074,0.19661433505370918,San_Donato,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.39045268297195435, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,3.75,0,0.0,0.0,-0.07849610596895218,0.2042590903004066,San_Donato,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.373790979385376, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,4.0,5,0.0,0.0,-0.06151134893298149,0.1897468712267486,San_Donato,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.29291120171546936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,4.0,10,0.0,0.0,-0.0922948494553566,0.21020126141700113,San_Donato,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.43949928879737854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,4.0,0,0.0,0.0,-0.07117611169815063,0.20150418259769196,San_Donato,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.33893388509750366, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,1.0,5,0.0,0.0,-0.08290107548236847,0.18103121489470375,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.39476704597473145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,2.25,10,0.0,0.0,-0.04754841327667236,0.18982877133976656,San_Donato,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2264210283756256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,1.0,5,0.0,0.0,-0.057395920157432556,0.2003938747998022,San_Donato,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2733139097690582, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,4.75,5,0.0,0.0,-0.04701513051986694,0.19084944179202024,San_Donato,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2238815724849701, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,0.25,10,0.0,0.0,-0.09237845242023468,0.21798427695274636,San_Donato,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.43989741802215576, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,2.0,10,0.0,0.0,-0.04153527691960335,0.20682190381031154,San_Donato,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.19778703153133392, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,4.75,10,0.0,0.0,-0.06187616288661957,0.19993332253719054,San_Donato,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2946484088897705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,0.25,0,0.0,0.0,-0.07574353367090225,0.2040598095218208,San_Donato,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.36068350076675415, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,4.75,5,0.0,0.0,-0.05805625766515732,0.19456476408582146,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.27645838260650635, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,3.75,10,0.0,0.0,-0.09246145933866501,0.1884288954158109,San_Donato,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.44029268622398376, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,3.25,0,0.0,0.0,-0.04463580995798111,0.18620483465030227,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.21255147457122803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,0.5,10,0.0,0.0,-0.07263586670160294,0.21259871647276996,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.34588509798049927, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,0.5,0,0.0,0.0,-0.041428711265325546,0.1936067302829924,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.19727958738803864, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,0.75,10,0.0,0.0,-0.1003931388258934,0.18301062241841398,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.47806257009506226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,4.0,5,0.0,0.0,-0.06564702093601227,0.21176345851439984,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3126048743724823, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,2.25,5,0.0,0.0,-0.08113545179367065,0.2031488230671617,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.386359304189682, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,4.5,5,0.0,0.0,-0.08026258647441864,0.21350603521336187,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.38220280408859253, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,2.25,5,0.0,0.0,-0.08668189495801926,0.20613266734275767,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.41277095675468445, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,1.0,5,0.0,0.0,-0.08880257606506348,0.20369965794788422,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.42286941409111023, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,2.25,10,0.0,0.0,-0.055484190583229065,0.19115585053481687,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.26421043276786804, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,2.75,5,0.0,0.0,-0.05841983109712601,0.21822449910803338,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.27818968892097473, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,3.0,5,0.0,0.0,-0.06720110774040222,0.21923254652942453,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.32000529766082764, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,1.25,10,0.0,0.0,-0.057090017944574356,0.21866010447713582,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.27185723185539246, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,3.5,10,0.0,0.0,-0.05246423929929733,0.1898072798770546,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.2498297244310379, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,4.75,0,0.0,0.0,-0.062476083636283875,0.18251142908304296,Crocetta,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.2975051701068878, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,2.0,10,0.0,0.0,-0.04337494820356369,0.1893040844624206,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.20654737949371338, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,3.0,10,0.0,0.0,-0.07217839360237122,0.20104632530298927,Crocetta,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3437066376209259, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,2.0,0,0.0,0.0,-0.040581271052360535,0.21518953687045533,Crocetta,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.19324415922164917, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,3.25,0,0.0,0.0,-0.05496415123343468,0.18234461312376757,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2617340683937073, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,2.5,5,0.0,0.0,-0.05879820138216019,0.18774590070902586,Crocetta,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2799914479255676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,2.75,10,0.0,0.0,-0.06797219067811966,0.20338664068174125,Crocetta,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.323677122592926, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,4.75,10,0.0,0.0,-0.07455939799547195,0.205056044958985,Crocetta,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.35504475235939026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,0.75,0,0.0,0.0,-0.06402052193880081,0.1959744937505539,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.30485963821411133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,3.75,0,0.0,0.0,-0.054840270429849625,0.20787902642436895,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.26114416122436523, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,1.5,0,0.0,0.0,-0.07052116841077805,0.19500278811163954,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.33581510186195374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,1.5,10,0.0,0.0,-0.08838893473148346,0.19838433778077746,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.42089971899986267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,0.75,5,0.0,0.0,-0.037542544305324554,0.18648718053474878,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.17877402901649475, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,0.5,0,0.0,0.0,-0.05496123060584068,0.1829793396023761,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2617201507091522, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,0.75,0,0.0,0.0,-0.04484853893518448,0.21649724645991061,Centro,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.21356447041034698, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,2.5,5,0.0,0.0,-0.08127341419458389,0.1931160971166104,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.38701626658439636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,0.0,10,0.0,0.0,-0.052851367741823196,0.1895516209697779,Centro,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2516731917858124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,4.75,5,0.0,0.0,-0.04552970081567764,0.20495970151187462,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.21680811047554016, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.5,5,0.0,0.0,-0.033449821174144745,0.19143723065423054,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.15928487479686737, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,2.5,10,0.0,0.0,-0.07353006303310394,0.1938226774682283,Centro,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.350143164396286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,3.5,5,0.0,0.0,-0.059158578515052795,0.21016951872570977,Centro,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2817075252532959, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,11,4.75,10,0.0,0.0,-0.15079280734062195,0.18393964030648113,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3762897849082947, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,1.75,0,0.0,0.0,-0.15245556831359863,0.18155305445610215,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3531981408596039, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,4.25,10,0.0,0.0,-0.119890958070755,0.202436627086297,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2962494492530823, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,0.0,5,0.0,0.0,-0.1329716295003891,0.18092560567198113,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3165241479873657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,2.75,5,0.0,0.0,-0.12863971292972565,0.19248746069355432,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2900315523147583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,0.75,0,0.0,0.0,-0.07179176807403564,0.21499763403970246,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.1868031769990921, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,1.75,5,0.0,0.0,-0.19166651368141174,0.20299108505881108,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4731094241142273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,4.75,0,0.0,0.0,-0.09986496716737747,0.18814463259624967,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.23740234971046448, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,2.0,5,0.0,0.0,-0.1506347954273224,0.19911399813353434,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3727361857891083, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
