hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,4,1.25,0,0.0,0.0,-0.05919817,0.20918487046987055,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.28189605474472046, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,2.75,0,0.0,0.0,-0.046344977,0.19125205135334353,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.22069036960601807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,1.0,10,0.0,0.0,-0.03472225,0.21928100376245874,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.16534405946731567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,0.25,0,0.0,0.0,-0.08491537,0.1826912732368473,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4043589234352112, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,3.25,10,0.0,0.0,-0.04387253,0.21437952525254916,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2089168280363083, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,1.75,5,0.0,0.0,-0.04685778,0.201390356718248,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.22313229739665985, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,4.0,0,0.0,0.0,-0.087925546,0.19389246149882353,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.41869309544563293, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,4.5,0,0.0,0.0,-0.09217507,0.1972153593110305,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.43892890214920044, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,2.5,0,0.0,0.0,-0.091418475,0.1802915348772644,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.43532609939575195, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,2.5,5,0.0,0.0,-0.061036408,0.19873200452150153,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.29064956307411194, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,3.75,5,0.0,0.0,-0.053478807,0.18571801759284012,Crocetta,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.2546609938144684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,1.5,0,0.0,0.0,-0.055155925,0.19603904868923122,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.26264727115631104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,2.5,0,0.0,0.0,-0.09043567,0.20090808885548672,Crocetta,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.43064606189727783, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,3.0,0,0.0,0.0,-0.052145667,0.21612561244348175,Crocetta,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.24831271171569824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.25,5,0.0,0.0,-0.06209694,0.2152914934411316,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.29569971561431885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,1.5,0,0.0,0.0,-0.036657237,0.18210547812450265,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.17455828189849854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,2.75,10,0.0,0.0,-0.03638452,0.1823593317217123,Crocetta,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.17325961589813232, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,4.0,10,0.0,0.0,-0.055969812,0.18963142840920555,Crocetta,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.26652291417121887, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,3.25,10,0.0,0.0,-0.08736399,0.1998356776469935,Crocetta,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.4160189926624298, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,1.5,10,0.0,0.0,-0.06664891,0.20730255395879427,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3173757493495941, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,0.25,10,0.0,0.0,-0.09227286,0.20165960652760334,Crocetta,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.43939459323883057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,4.0,0,0.0,0.0,-0.09297441,0.19497112430611238,Crocetta,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.44273531436920166, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,4.25,0,0.0,0.0,-0.07159238,0.1881619679422456,Crocetta,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.34091612696647644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,1.5,5,0.0,0.0,-0.08714037,0.18775910098351864,Crocetta,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.41495412588119507, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,2.5,10,0.0,0.0,-0.07582525,0.18440655016957241,Crocetta,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3610726296901703, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
1,21,2.5,10,0.0,0.0,-0.1129401,0.18327338936456888,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.28558456897735596, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,1.25,10,0.0,0.0,-0.17502421,0.19068993668680978,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.41471973061561584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,1.5,0,0.0,0.0,-0.18231785,0.1829843917364573,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.46366071701049805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,0.75,5,0.0,0.0,-0.08265589,0.18505203973097561,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2046055644750595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,1.0,0,0.0,0.0,-0.13729957,0.1976072336780354,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.35531651973724365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,4.75,0,0.0,0.0,-0.07610987,0.20996218629130647,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.1875123232603073, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,4.75,10,0.0,0.0,-0.088079095,0.18317315255985822,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.1925303190946579, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,2.75,10,0.0,0.0,-0.18090007,0.1853723373396342,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.44528377056121826, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,1.75,5,0.0,0.0,-0.115432106,0.21189535118062414,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.27000677585601807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,1.0,5,0.0,0.0,-0.14047794,0.19517488096083455,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.31369251012802124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,0.25,10,0.0,0.0,-0.06695007,0.20773684578026935,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.15452837944030762, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,4.0,10,0.0,0.0,-0.11177419,0.18377459351764275,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.27035707235336304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
